college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share,player_id
merrimack,2018-19,24,Denia Davis-Stewart,0.39703005116798923,1.1213663149531494,0.8855255175516975,1.587705720879021,3.8289023823073642,-0.6703802584488597,0.25861705315384126,7.665719644895523,0.15698491582799873,1.3133048398406648,2.3843992188993877,-1.0895065499868535,-0.06504753081765527,3.859844395626832,-0.5599890105445118,1.021140817662403,1.0042261151938032,0.6334599833045345,2.0298810773718707,3.2593146427619084,-1.2226396378289157,-0.9809711384985644,1.2182649716649863,-1.135524569696115,-1.4377295233782592,-1.1948561675482945,-1.4219694395594398,0.18727884370834227,0.0873486984139414,3.3123725904958174,0.981276104380023,-0.9750718959151328,-1.22641809338441,-0.2628792776350092,-1.0467231721124484,-1.0079646675195297,-0.6616289220601768,-0.8673131026350627,-0.71325180933048,1.2587253573415471,0.3815718089236224,-0.8050000678911524,0.908602802947584,-1.8391529087784253,-0.1897572539783233,-1.2364083841100642,1.6860334746584233,0.0020051780752438223,0.8763440236514561,1.193025070803233,1.3461975201867313,-1.0270096180962358,1.79962092033238,-0.6106263292212726,4.024241104309872,-1.0959849847576553,0.7749630458998205,1.517930742570201,-0.7365307926833535,3.7429359261204436,0.17167007522454095,7.159135243514327,0.01841166092465446,1.1003393362824825,-0.8869979627957554,3.4552696998087216,-0.058331522304810424,5.362276073631275,0.16693993911753627,1.4386401796128314,0.3815718089236224,-0.8323450178636356,-1.0959849847576562,3.158533828180027,3.305940982951079,0.9453842455333257,229
merrimack,2018-19,21,Mayson Kimball,0.39703005116798923,0.6789433910314678,0.8814092983057342,1.2710477668704085,1.3427268669233479,0.5572992919469667,0.6542150635498039,0.1636261759563843,0.8177437253061254,1.0448458499128004,0.8917822748724743,0.2583128204404641,0.40099550914214876,0.08189057561178689,0.16267941741401382,0.32147613623848414,0.347537455479087,0.7595331221704582,-0.27098596058387303,1.9820661616237158,0.2956626464533188,0.053543249591803094,0.33866345747841997,1.0368470928983136,1.0412513571635247,0.7081184628265488,0.6321838071289005,1.2589622078328297,-0.03525278903902819,1.9810823074217159,-0.51066936199859,-0.6389377077008271,1.0706968602715952,-0.5882229768815964,0.483407860105079,-0.36012036715973583,0.629687748647013,-0.034091556673628245,-0.8730377647694281,-0.06678189948758924,-0.35597444833383296,-0.7962622035749215,0.7863159289655499,0.1385381860353964,-0.6874706853077072,0.5772201953929479,-0.17904770127461844,-0.03982141841092643,0.30734349413675627,1.2788806958105976,0.5458299478839912,-0.25211265054181664,-0.013835152374738199,-0.3389963482705978,-0.277694144938682,-0.6019891241633275,0.7704740317519291,1.1948869330639476,0.4860749302217745,1.2409870869572397,0.5697069171125861,0.10422551858981971,0.6739432022721985,0.8236187765756477,0.058270946837954966,1.107020846968575,0.3102174926514043,-0.1958906554591346,0.8562450368350359,1.4386401796128314,-0.35597444833383296,-0.3176418070064094,-0.6019891241633272,1.3019638524786659,1.130828095321242,0.9415420325435149,625
merrimack,2018-19,0,Alyssa Casey,0.39703005116798923,1.1213663149531494,0.2557439729193124,1.189853419688713,0.5637252054363561,0.018318025919530693,0.25861705315384126,-0.15225144378842154,-0.5037738936501279,1.4762364319793229,0.6411451095789388,-0.02999087984148413,0.36968458255096553,-0.11895012642723254,-0.9309697813610035,1.737239043016378,1.4437156745774837,0.5672356093746064,-0.31070606948003454,1.0983134246745632,0.8724471339014969,0.66182200485886,0.9739312177242736,1.5182855771027493,1.1009110411464818,1.0368143663356326,0.5577146238515207,1.3628575441938717,0.9831895006557615,0.7696241120167951,-0.32011329833381996,-0.0916153258339161,1.213938241000204,-0.27404185533097,1.1825314986173368,-0.018472754829132968,0.06276823467800277,0.5682166402667228,-0.352261197805386,-0.8436025392692614,0.8751753984358573,-0.36054733921566323,1.1954715641769427,-0.016942379218292704,0.18654289100586088,0.7616387978438314,0.45619166327235927,-1.3807593464886625,0.7549670184005977,0.6070310275166634,1.868964753655093,-0.3752704983811527,-0.13571306325741686,-0.28799903491911094,-0.3609629879309802,-1.360139413784322,0.08814388127248833,1.1120551870367028,-0.050678801785355054,0.45704311735276876,0.17167007522454095,-0.19282331193331761,-0.6371198804228898,0.752664786907229,-0.35672515983050307,0.37123620641199584,-0.058331522304810424,-0.42991872826294175,-0.5223651585999654,1.4386401796128314,0.8751753984358573,-0.5646025466327551,-1.360139413784322,1.3373909226699765,1.8587794552725208,0.3575256580922637,42
merrimack,2018-19,10,Kate Mager,0.39703005116798923,-1.002263719870922,0.5809252933504132,0.2642378618173839,-0.18212744917884888,-0.5506066437760961,-0.8151489750637714,-0.7050372783418317,-1.592082521025866,0.1743909543247067,-0.5269762793127567,-0.8827264350377482,-1.6041956552243182,-1.0167542173393427,-2.4207850631152197,1.8219216325626273,1.539201759669021,-1.3332663776718927,-1.2493836944934436,0.6023297457745282,2.209984208856102,3.1581049708580724,0.9320454313344371,1.7388494073612153,1.2841953951132352,1.7108121340143914,1.970085104500068,3.225806214855301,2.0822441471183843,-0.27352323647822574,-1.3331952737880333,0.2132193730935145,1.4450735573129319,1.995820693440042,3.589787464714315,2.638076707195397,-0.5356468078448411,3.406195297640861,0.7186267612166644,-2.5821711017246036,0.9824186158077317,0.5838891466870539,-0.773369140430235,1.4089299647876339,0.09701520210846636,2.976107650849341,-1.7925942528146726,-1.527173037401276,0.7808780402134397,-0.3506120226511022,2.451310079681595,-0.4721588976391943,0.01961414492037165,-0.9460768443118023,-0.7160856287072661,-2.2233646428611147,0.4427759989558821,0.16777328232611596,-0.6172521855706581,-0.2935415343961923,-0.9087156384715827,-0.7126587653488075,-1.7168188897011984,-0.056210695312749956,-0.7947766057583201,-0.33323844944004855,-1.0586788486145342,-0.8394678556696034,-1.6576912018993768,1.4386401796128314,0.9824186158077317,-0.5671384468536919,-2.2233646428611156,0.45745909818851554,0.34198478969246976,0.6610604842873221,455
merrimack,2018-19,1,Karlee Alves,0.39703005116798923,1.1213663149531494,1.2436365919505048,-0.01182291860038092,-0.21527645605063575,5.6476779155394174,3.592943140776954,-0.3891596585970259,2.0615250137355403,-0.684249438744633,-0.9790211496483464,5.148488934538523,2.4481669123601137,-0.6208872145109822,1.1123954025193008,-0.06735425352241987,0.36575340866073874,-0.8624556285367033,-0.835254415842592,0.30758729161479453,2.1610068469824357,3.0202537904837197,0.8412928941564579,-0.931865255925164,-1.1172544396114192,-0.6529922329742106,-1.027681110422854,2.621175588122054,1.2143742238149409,0.5381401968723937,0.3160661375452446,-0.7617581140054311,-1.026835084824069,1.1995342226069525,-0.8547551247166272,1.8537789064542902,5.983927602798774,3.240623116148217,-0.7552778076655727,1.1763388003586326,-0.33551557807202415,0.5692902462487428,0.18723177997395807,2.2286060818484956,-0.062375284874447455,-1.0433869089239616,0.7304207296637785,1.3719750837481703,0.834511701773969,0.336527003520856,-0.6365065130426816,4.841799729050771,-0.6569605366635323,3.596703439657229,-0.4945582810320041,1.803777310397765,1.1655072767663426,-0.1138546541665154,5.555415732511329,-0.3269008522517018,3.526552028280924,-0.4156099348256705,1.9078849271616938,-0.2974542601853743,3.977678620928947,-0.3645484341445835,3.0480101751832787,-0.6054397828657961,2.1537605148915087,1.4386401796128314,-0.33551557807202415,3.6957098245410087,1.8037773103977655,1.0961038500156468,0.6162898878316655,1.279656775646871,447
merrimack,2018-19,23,Lexi Martin,-0.2481882920754154,-1.53317122857694,-1.58008981078032,-1.140424344425949,-0.712511559127439,-0.6104934511124779,-0.6456069706083589,-0.3891596585970259,-0.9701918768111585,-0.43915388200121536,0.9797833313099411,0.5966315030022359,0.9313054368011202,0.3762928372600186,0.6654269289377598,0.4517526421480926,0.3442199666110512,-0.7677339764495383,-0.6316874900192848,-0.6691920492237431,0.3016920057049819,0.05907615178776721,-0.38037587554710633,-0.8668592778672761,-0.5913106727669726,-0.579099401488229,-0.6612488758864992,-0.39466166663136076,0.09471487831852307,-0.7469118419400119,3.0834718736537736,2.1279762647794347,-0.7667336858801892,0.6499131657912959,-0.8195118935513519,0.48562617946287434,-0.5181492919816001,-0.028891454580929243,1.9820575118055268,0.09334330690243514,-0.3597004171958137,2.02613496009071,-0.44423387298941786,0.10788771057117053,2.7568281652579736,-0.7337050101508515,1.09055853706829,-0.37059404735020435,0.193045816225299,-1.2653272603151853,-0.3249066246946977,0.6460806863215931,1.1678338845425116,1.117724836266976,0.23474723499049194,1.1477288863845831,-1.7747969901023022,-1.2053929962588705,-0.6006857123605615,-0.7142395984628942,-0.6433577438795524,-0.3743531528085682,-0.9841659905480604,-1.2837147165764007,-0.8408872842770376,-0.8341982047126131,-0.9007292707761558,-0.6054397828657961,-1.0089334628711413,1.4386401796128314,-0.3597004171958137,0.19879734209961597,1.1477288863845836,-0.7671685443705573,0.4165734587371294,-1.4632990777791046,544
merrimack,2024-25,11,Thalia Shepard ,0.6121028322491241,1.1213663149531494,1.1942419609989452,1.7582138499605817,0.48085268825688887,-0.2811160107623782,1.332383081371454,-0.23122084872462298,1.2452935432037369,1.2310956811765983,-0.0967135995939399,-0.7506953988417107,0.869316519336021,-0.42480904382688334,0.34483765781563736,-0.15847408095394575,0.1518306476658072,1.4342577726673535,0.2287709329141104,0.3950233544050575,-1.0972215332103628,-0.9160583395209155,-0.36641394675049416,0.004073469060116364,0.5539373868561566,-0.07955133968318402,-0.08816914185978796,-0.548181027658829,0.2420384764101569,1.1043779825318212,-0.5028187074257241,-0.9699915545999007,0.3434797437808779,-0.8847355628087246,-0.4980599549014819,-1.1152302260645168,-0.38236766801702105,-0.8257550110576597,-1.04082541007183,0.48820986006702505,0.20700608859026323,-1.0395200394343809,1.1588431832284332,-0.8086225468506392,-0.9847960572491968,-0.17986232103872718,0.4274846113962048,0.7483044408598274,0.4114302434338877,1.8936892981749818,0.42481068895914637,-0.8931572331353804,-0.8489066216045483,-0.16257659445295655,-0.5465747581864313,-0.6801324303249557,0.9736381236709991,1.5791193549580689,-0.38158074409799386,0.3020837053787897,1.160342230881944,-0.2838544051581499,0.9936236693050616,1.8076217808292563,-0.24031459438980687,0.391577903355871,1.1696373760777627,0.22040928173994487,0.7684499893153514,-0.07032325164594329,0.20700608859026323,-0.6846808489863013,-0.6801324303249555,0.8414119399916337,0.375134277027166,1.2640637945965547,849
merrimack,2024-25,10,Paloma Garcia ,0.6121028322491241,1.2098508997374857,0.6838307744994957,0.6620901630076921,0.5305761985645692,0.7669031176243029,1.671467090282279,-0.15225144378842154,1.9449205179452826,0.581956055380438,0.2839351774499885,0.6195535416691411,1.5332911017709878,-0.22988003723964573,1.6409801037105003,1.2139500814052009,1.1748729165654581,0.3710155294667232,-0.04184187436709263,0.5750387777967749,-0.1581259709086329,-0.32344266885437867,0.9320454313344371,0.3482234848581919,0.17338330132615798,0.37043017138433887,-0.10398219232048259,0.039935128755979286,0.0704498151034305,0.6537130275650248,0.09146342447040082,-0.60933169488825,0.17875041934338926,-0.030980850997102367,-0.034286035253575396,-0.42555581032094186,0.5859663725294015,-0.3731150918506653,-0.7168127707452766,0.6962081946577595,1.3560148087513628,-0.6775349270444125,0.9403687464602517,0.15363092493664898,-0.658058481751015,-0.3091163135859975,0.8080674119699651,-0.1118587199285936,0.9754477811404911,0.7137625065497916,0.3209048559963654,0.16298905329411703,-0.24300912495528043,0.9808563599973589,-0.37876993270117515,1.0159907394861094,0.4349564259240718,0.4969626729892294,0.6284397193562815,0.3505085216206581,1.4905110398213355,-0.21198775261222969,1.665325817934424,0.6711465365548449,0.9237910600171615,0.44076731632331817,1.512851120403259,0.38017844682715873,1.3839133043432033,-0.07032325164594329,1.3560148087513628,-0.11195598976536356,1.015990739486109,0.4651190052569073,0.2778282018364425,0.7836590971038697,701
merrimack,2024-25,0,Madison Roman,0.6121028322491241,1.2098508997374857,0.5438793201367434,0.5321792075169792,2.7349851555383973,1.5154882093290751,1.2758690798863164,-0.23122084872462298,1.9060523526818633,0.5414492629059373,2.076336828021231,1.6281998691882131,1.2867843228417195,-0.2998057044838489,1.7897041282620638,0.17636244458464861,0.5338077363150198,0.6202877914358836,1.4387523355852354,2.1839266243602515,0.48118139265831417,0.23103436954153958,-0.031327655631802315,-0.5300660493109115,-0.29648049118901504,-0.4160504738749182,-0.6109626474661667,1.6414649144191538,-0.1666751095826734,1.6807017015702053,0.002824548631974184,-0.6693510012015023,-0.42608470246720936,-0.2752709596166589,-0.7318552483011764,-0.22233148801546024,1.2776335443482747,0.1355330746503867,-0.8115942652381734,0.9491323786407966,0.6360157386331248,-0.6111659577386627,0.9266288366580562,0.07533950900079346,-0.6015785937991199,-0.7289360345001955,0.8002068836377335,0.9668238334936181,0.8297752026754959,0.7575723973925911,-0.0750891105351675,0.7085946549164626,1.5340539935143707,0.5636711171459107,-0.4380708737971534,0.9139255260365284,0.28725337976765614,0.3687070662373671,1.349882907537907,2.497342041676827,1.1053140960587118,-0.2838544051581499,1.6280090318994598,0.5364531742704705,1.7552950988792815,2.621497957880129,1.1124350853568465,0.22040928173994487,1.349720897952766,-0.07032325164594329,0.6360157386331248,0.37959763562936666,0.913925526036528,1.3230285969167421,1.4914913570320494,0.6519352284365211,581
merrimack,2024-25,40,Rose Caso ,0.6121028322491241,1.2098508997374857,0.5315306623988536,0.32919333956274033,-0.016382414819914433,-0.4907198364397144,-0.2500089602123963,0.005687366083981375,0.19585308109141794,0.29908321653941183,-0.2599935446855136,-0.7963905606789062,-0.5627405230952028,0.0034556891550079935,-0.2558576789353049,0.39369463407968025,0.855394550376181,-0.31071493564756225,0.5392971335996204,-0.42402593856746773,-0.8262288428738455,-0.765733962941097,0.7505403569784788,0.1533638797349957,0.07057786454995858,0.38016609242540456,-0.08769844374359692,-0.7070937158140849,-0.5348996566836183,-0.34661933887412943,-0.7992151886007668,-0.6023473203919858,-0.10598029243011242,0.5969076876643375,-0.02178057871455736,-0.5010893394761511,-0.5760344761263054,-0.722597024196112,-0.33871570997241446,0.20846178642809216,0.9971993034554547,-0.5140792535652716,-0.026215105296804698,-0.563754926058414,-0.6196815679903608,-0.22389589238225416,0.29372537764542844,0.6651854220580812,0.9939620176089157,0.17834095470591665,0.7282893289361705,-0.6549960809604658,-0.3404045241873975,-0.5424139278796688,-0.13806198029960373,-0.17031375482764258,0.2742207580479723,0.168307680687582,-0.5835848367888489,-0.18216445703989478,-0.38044554416855453,-0.06825444752038902,-0.013929553638981625,0.3259947957011353,-0.47313572527120046,-0.10031622631859703,-0.4320267641078883,0.6997167770015874,-0.15474498322642719,-0.07032325164594329,0.9971993034554547,-0.5433257252668467,-0.17031375482764372,0.20180969978095317,0.04640456298555527,0.640312534142343,735
merrimack,2024-25,5,Mia Fiore,-0.46326107315655024,0.4134896366784589,0.13637361478637663,-0.2960031337363153,-0.2649999663583161,0.07820483325591247,0.20210305166870374,-0.3891596585970259,0.390193907408514,-0.33409568489250346,-0.32468731274851964,0.1256675900044976,0.38862760954957565,-0.4389674460533715,0.37966751090205103,-0.9769792085789286,-0.8616086807943312,-0.12616801824806195,0.13902806673134127,-0.5702828806766475,0.02434148012851647,-0.18065914594187266,-0.3315091247589639,-0.27665094226494363,0.20581223502771887,-0.028407333776929312,0.02279636247759351,-0.45632148682823226,-0.17141807307281576,-0.4372419861354086,-0.326508953976414,-0.5658049306630737,-0.2445675042008331,-0.5014171244978303,-0.45538641193834695,-0.10754680997377304,0.1943763429457933,-0.24847848849427637,-0.6313108570457946,0.2164857099731721,-0.9312172880521795,-0.5611734670422068,-0.5310874424194669,-0.006579771986001273,-0.7408535737732079,-0.1350499412401202,-0.19979856260966133,-0.010556477568751912,-0.777447938208425,0.019860879777938243,-0.8127723929186644,0.005647497471566939,-0.47718376642990407,0.15569596488802565,-0.4445962208259595,0.3142157721297454,0.43863229358859807,-0.1884032255910354,0.21999188358576147,-0.15112290816690227,0.3772495430128714,-0.35848515972506706,0.6175852869527265,-0.32221701029241695,0.1588073442640112,-0.34626329115583093,0.025591561659440466,-0.0991290484344839,0.016217048725754756,-0.07032325164594329,-0.9312172880521795,0.05997720614353898,0.314215772129745,-0.47896454092233126,-0.6652243130434863,-0.16652740524703605,636
merrimack,2024-25,22,Lydia Melaschenko,0.6121028322491241,-0.6483253807335768,0.32160348085472523,-0.10113670050024601,-0.7788095728710128,-0.25117260709418726,-0.2500089602123963,-0.7840066832780331,-0.30943306733303183,-0.15506906229628098,-1.410888029620156,-0.41770905660661595,-0.42995116570991937,-1.1542456471314266,-0.7234912433831098,0.6065739969971928,0.4323678281215121,-0.7444534996802031,-0.31666109834178563,-1.1163932697155028,0.1636273109422337,-0.06393032385068695,0.7086545705886422,1.3568087256568084,1.101693299581281,1.322908788964922,1.65292295726847,-0.715653086333614,-0.11153815900976458,-0.8315078440713852,-0.9144587005817698,-0.031109929744642526,1.302420683823808,0.5816598192416126,2.0154406079646408,0.3745717810746442,-0.35470098114426596,-0.14306886085404816,-0.08737979097566213,-1.1659619669618124,0.5220856082465826,-0.14405707787981814,-0.5317519227127373,1.2171840363702724,-0.46941865589019266,1.8074279311635602,-1.7786180841219243,-0.7914034136287857,0.13009075523415994,-0.206539227262031,0.47742790853069283,-0.19703634140270954,-0.9179334448467643,-0.21636830932091775,-0.8048611786348209,-0.32878506854363,0.05266618881334855,-0.25653901667796236,-0.3527230165707287,-0.9246783060818781,-0.38044554416855453,-0.7869209729795917,-0.49904777209352086,-0.12017696686585516,-0.2070544328353217,-0.8545538918194491,-0.4320267641078883,-0.8979748738705545,-0.5992462663020974,-0.07032325164594329,0.5220856082465826,-0.2092493027698743,-0.3287850685436296,-0.4569423081007058,-0.7218038701136534,0.4427267311413195,566
merrimack,2024-25,24,Molly Manion,0.39703005116798923,-1.53317122857694,-0.7609621808336231,-1.1079466055532707,-0.9114056003581603,-0.5805500474442871,-0.9281769780340464,-0.15225144378842154,-1.1256645378648353,-1.6202349880528226,-0.7964484856916537,-0.331968034197724,-1.08212259004723,0.2970289821716986,-1.1417849493831447,-0.7094075192201584,-1.316062388697057,-1.5185733387690596,-0.7843106089548898,-1.0619487669377607,0.713869266887769,0.47702677245158637,-0.42226166193694287,-0.41412482081858626,0.09954873204749522,0.23543889270547505,0.3793422942838797,-0.49451564232518014,-0.35366128978645023,-0.8958037013216107,-0.36133003772791855,0.31109964217769964,-0.5452558870825701,0.4272690753018941,-0.19824470997687155,1.6839334269679107,-0.6369011872463662,0.3793129858266664,0.8561823739831035,-1.230295063978314,-1.4416275508181615,1.0925498267034346,-1.6525091830317098,0.45761900213093454,0.2599507565217475,0.41098596900864703,-0.16207331248438134,-1.9384588847186124,-1.7479521899877106,-1.109787446517596,-0.9936663930973215,0.3322301241323956,0.02972346475841855,-0.31536253446147056,0.549441485381182,-0.10280636602093353,-1.020642613256604,-1.232083225534316,-0.6470718373488319,-1.027446527217399,-1.0224404504395959,-0.19282331193331761,-1.2540907428676373,-1.164050524569759,-0.5729162099346548,-0.9857256597326404,-1.1184542527588817,0.38017844682715873,-1.3172868005012563,-0.07032325164594329,-1.4416275508181615,0.08851446510786178,-0.10280636602093336,-0.9864333842032605,-1.1042525070612423,-0.6359342844828643,647
merrimack,2024-25,21,Cadence Johnson ,-1.3235521974810898,-1.53317122857694,-1.5842060300262835,-1.3109324735075094,-1.1931721587683488,-0.9398708914625776,-1.0977189824894589,-0.7050372783418317,-1.0867963726014163,-1.3985393968188249,-0.5379917909533132,-0.5349218905526506,-0.7511073242766687,-0.7735704243070445,0.2775451150832748,-1.005703560396884,-1.5591736360573105,-0.8878420018367218,-0.8317515317135384,-1.5131401335471497,-0.7293284263292726,-0.7083373827924386,0.02452005955464639,0.2464610331067008,0.5252412654493368,0.614383338740483,0.9028360156906416,-1.0752151258624574,-0.8849870489908428,-1.153325147072258,0.295096509538432,2.1898489492246824,-0.04114939184987906,-0.38660129044173663,0.3200319595589298,-0.13025097494518767,-0.8552164982059234,-0.68087261639548,1.2689688932896008,-1.3460136596017735,-1.714672909429413,0.683097538944837,-1.402107222474054,0.7305286640774175,0.39735308398747354,0.6865356902304027,-1.1258112104389026,-1.250026895486334,-1.8016907759322718,-1.3247205351490474,-1.5985813105345779,-0.24794561096227796,-0.23131033384328561,-0.4143402549135124,-0.5770906396193696,1.0405829034801197,-1.4646469217025562,-1.306631796958836,-0.874785541836705,-1.116910152375356,-1.048286998614144,-0.6856543262103405,-0.8790005026313421,-1.3745089031390942,-0.9720381485884717,-1.264465666548173,-1.29006112492163,-0.7382057087833406,-1.2830943941108208,-0.07032325164594329,-1.714672909429413,-0.008494545241445836,1.04058290348012,-1.3435765512670088,-1.7107797856314801,-1.6637303906690877,140
merrimack,2023-24,5,Kaylee Thomas ,-2.1838433218056292,-0.2059024568118953,-0.3246429407615131,0.39414881730809675,-0.8948310969222669,-0.7602104694534324,-0.5890929691232214,-0.7050372783418317,-0.4260375631232895,1.183420708941198,-1.186349802325725,-0.890581236736976,-0.5897433059322139,-0.9666428120431695,-0.32138396118769774,0.458294389536083,0.7803764461735807,0.8044680472962662,-0.8494042167427313,-1.141827214145616,-0.9592616181299541,-0.8413294587466464,0.6388449266055813,1.9074030698274524,1.5518635964949097,1.2475689037683908,1.5486214758749424,-0.9816057830056615,-0.5190136717802838,-0.8337251600046545,-0.7344420504186844,0.5113932925312205,2.664046127246456,-0.4071155205809479,1.7660933825247818,-0.9296982292160478,-0.49662675344648555,-0.7756275263584516,-0.22430533230483415,-1.1865898441613951,1.1935576432618318,-0.43964381702456873,0.9679357760799591,0.5503316412786615,0.0682647191455115,1.6445322570166188,-1.611403208690822,0.2939203019693063,0.7942463582016012,0.13364898552400079,1.0554615374456973,-0.9055984446740688,-1.2384234993774834,-0.9214644041997647,-0.7367489032593694,-0.9031831614652942,1.2029157279987681,1.702921642031047,-0.46815392667978883,-0.4547782373644878,-0.07473368403948746,-0.6631506269282847,0.49399336739248056,0.4026534294890025,-0.7323322612337013,-1.0233910087828384,-0.6844732372068075,-0.7966578423518335,-0.623660628419008,-0.6112579117067558,1.1935576432618318,-0.6607583248732067,-0.9031831614652946,-0.08735179205082207,0.30110416427634806,-1.124849293703037,483
merrimack,2023-24,1,Jayme DeCesare,0.6121028322491241,1.2098508997374857,1.684072051268578,1.100539637788848,0.3648311642056348,1.3957145946563114,-0.41955096466780883,-0.6260678734056303,0.42906207267193325,0.3610301902729276,-0.49083243168298196,0.6403687069531439,-1.3513833223884575,-0.950433453696166,-0.7461685850517066,-0.2743399144543334,0.04206056701828487,-0.048963022077878345,-0.12514617765147748,0.1241919868042934,1.3454804926251094,1.31694194531021,0.28281574229197126,0.7520220401580954,0.8326113021973726,0.7416299006375223,0.7489826420245687,1.045763516872881,-0.8481561494679347,0.33313312544960116,-1.3720895021934918,-0.9055775116145212,0.6807927594934744,-0.09813902559698987,0.543490243258086,0.5683104615947063,1.0762147893408687,1.2696100582335494,-0.8599454938534365,-0.28277357869010733,0.36433346634167496,-0.642632428400331,0.012361500911853859,0.47039228866975874,-0.9909323013820777,0.7004807800850652,-0.6876339190870024,0.3391496709613702,0.16917846218012972,1.162446355047185,0.41398613856656596,0.34920357324391393,-0.6323163129091147,-1.1464445082172705,-0.713709885858141,-0.8460000363959893,1.4905987852184532,0.9298253457767651,1.234451997428847,0.1890924674810967,-0.5455299486382508,-0.6431876678877513,0.20997116257080586,1.13823811399759,1.8229790428006518,0.14056681993267367,-0.4958475016890765,-0.6953408108331123,0.17051335741928852,-0.6112579117067558,0.36433346634167496,0.1724991175861977,-0.8460000363959899,0.8251346374713021,0.08460242282763232,1.6918719261766537,379
merrimack,2023-24,14,Amaya Staton,-1.7536977596433594,-0.11741787202755899,-0.73214864611188,0.10184916745399283,0.4974271916927823,-0.9398708914625776,-0.7586349735786339,1.821983679616615,0.11811675056457951,1.2708371982981794,1.5624153821713096,-1.065756473447036,-0.6322278113643582,2.567169263834981,1.283016529462083,0.4587899764594153,0.488919098687268,1.5074281309993394,0.6981107636352416,-0.0857849331976125,-1.9846950167873207,-1.3230025774753404,-0.031327655631802315,-0.9340907253448225,-0.869620361796704,-0.9823028105043115,-1.2052269620533242,-0.9676893526913628,-1.0903025725130928,-0.11141485266136268,1.3094806003537425,-0.036571818069707704,-0.9681462358954641,-0.9594266436951248,-0.9836184731201078,-1.4671356283507242,-0.8271900607441667,-1.0502834059876576,-0.32636742930573504,1.0522449828569675,0.8662133643426534,-0.6478745029637261,1.419410951205447,-1.430255568578902,0.36640599667450885,-1.083138838459717,1.2693232145052968,-0.4418884182570271,0.2925128876646183,0.045441151612324496,0.4010709865538954,-1.0681267430333945,0.35030270329501745,-1.087425386842037,1.542358596803629,-0.08942130508934025,0.09936641664221582,0.9049758219685919,-0.8259897480178751,1.5078616298013148,-0.4822475935915339,2.88905830474423,1.0402696518487675,0.09827356003717341,-0.9452748699032308,0.26308869663956946,-0.8730989727245388,2.4454871662472453,-0.11827718288554682,-0.6112579117067558,0.8662133643426534,-0.8236545076638339,-0.08942130508934162,0.17117007150738747,1.3406927637868875,-1.225517323216343,58
merrimack,2023-24,11,Thalia Shepard ,-0.46326107315655024,-0.11741787202755899,-0.4851754913540819,0.07749086329948417,0.11621361266723311,-0.7003236621170505,0.37164505612411625,-0.46812906353322736,-0.30943306733303183,0.9251822586217051,0.8058463844864564,-0.7212931452984005,1.2397637827662067,-0.42531477298035764,0.06966260493838769,-0.1660296572983168,-0.09215375229815086,1.0023501451495747,0.26964392147259897,-0.3458271177399842,-0.8989041552822753,-0.8074769303219391,-0.07321344202163885,-0.22059122963171535,0.09838507683474794,-0.1974527067300263,-0.5050845510102605,-0.7045347966592728,0.8166005089675294,-0.2983559716137013,0.7221527164355318,-0.18116878979102383,-0.3181638283988819,-0.8531522666808421,-0.5891903569352905,-0.9494148186433962,-0.6873363538105324,-0.7521586846635558,-0.39433387911132656,0.24278981278388215,0.21359343540342446,-0.5612552012127865,0.6418179846386537,-1.0412442694802473,0.09802494038707822,-0.5085932480356588,0.5282646871316432,0.09721973687098157,-0.033134773139576995,0.07837207627268336,0.2325939513400178,-0.8299358472071005,-0.1072940470452101,0.30389824668522686,-0.5249758937586914,-0.6951793647743111,-0.34349209448626794,0.2512421956304932,-0.6745976697594539,0.29152957876197233,0.5740809483421251,-0.4441723223759721,-0.18329035179766692,0.07290857091618878,-0.661351391677191,-0.08916169889275742,0.384405930727005,-0.4927067477956701,-0.5153641758046953,-0.6112579117067558,0.21359343540342446,-0.6645541260726042,-0.6951793647743107,-0.047137279941766856,0.5490389703072887,-0.6713472592699427,849
