,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
289,-0.0035487832194429107,-4.695363537235494,-1.5938323405786246,-2.441962703772731,-0.6281029599673678,-0.06484745906639759,0.37586726342407206,-1.095600745959775,0.13763044772202992,-1.084452065363513,20,Jasmine Mungo,372
290,-2.926684123686344,0.15439092695372636,0.6426914591436068,-1.884275193751575,-1.4179463726600487,0.4290463002887118,0.10338602300078845,-0.7760472792203552,0.8095335350620243,-1.3423301924481061,15,Lauren D'Hont,536
291,-3.954797082485053,0.48704890925246697,1.1062973476939926,-0.04666280297463433,1.0961912740108182,-0.5899782858567855,0.5519178740270397,-1.3343063655081238,0.9668067157019521,-0.1912269268765504,10,Margret Halfdanardottir,599
292,-5.6581531499111986,-1.8919806052605377,0.8954187980097222,3.116329078903913,0.03242186325051963,-1.3774410454587864,-0.5481779667808323,-1.51564377566051,-1.2677952314679963,-0.6525034597778985,25,Abby Schwenk,5
293,-4.270916450783551,-5.196146865815962,-1.3011873788672097,2.2660421070222294,-0.8394338820364385,-1.251875444407667,-1.0166000674838032,-1.5990882541976141,0.7079118165008234,0.854901418227902,35,Laniere Coleman,532
294,-5.090876129361625,4.385205467177913,-5.880696658717395,-3.251643885932422,0.5632745512115376,0.2226959484651001,-1.2266187017041714,-0.22403326877436167,1.6997125492721337,-0.3634589378652374,22,Tamara Miskovic,826
295,7.874099472995095,-3.765598780973136,0.6498970227564056,0.019335465708229742,-1.2378585281004317,-2.7293753616822096,-0.4167136751453987,1.5877703640018659,-0.5760340257510397,-2.9831974075752905,14,Sisi Eleko,803
296,1.9075131994935264,0.9176354297552359,3.428553581231382,-0.00937621173202897,-0.8050858092248087,-1.3199397999494937,0.1918872156916079,-1.0487595981157622,0.2598175633260772,-0.5681605016741473,5,Athina Lexa,103
297,2.075954506838842,5.664759703500271,-0.08843114511836973,-3.053398120496911,-0.5771375106545422,-0.6861265053535057,-0.3809221020491078,0.10986453475276085,0.002871633224404194,-0.2818082001469662,2,Mackenzie Amalia,571
298,1.772418135656714,3.9376859719064163,-0.2049608628589088,1.4046892084288187,-2.6882929614891613,2.792997035990066,0.6565847649205306,1.0783795755888141,-0.4915294828263136,-0.6748013313153365,11,Grace Heeps,304
299,-0.1802602875253554,-1.0023952002398298,1.6014909843605756,3.3167622274490767,0.2935093573489101,-0.6028987757068252,2.838248076403652,1.2534353952126789,0.6985820073245845,1.4172021962413266,3,Brooklyn Thrash,138
300,-2.1149767423218475,3.309929059533987,-0.4156644543148726,-1.3167032274852744,-1.5651175348024007,0.40220970079240936,-1.9449621378032014,-0.4096045896482105,-0.4774532955582833,-0.5901730419204612,22,Bri Rozzi,122
301,-3.9404817747907988,-2.572876698308471,1.594242330747985,-1.5503404813068455,-0.5963105666081295,-0.8253802541874462,0.10674359609423408,-1.0671932619750688,0.015121064334080662,-0.0504529722640978,45,Tihanna Fulton,861
302,2.277119873294835,2.0777061018950786,2.551801466040071,0.13427807035185674,-0.9431080249917245,0.7711859112141335,1.0928018568929367,-0.33659256444266067,-0.43968084404437774,0.20019635723642096,4,Kayla Hoohuli,478
303,2.4670455300549237,-2.919182753021764,1.6742796298714493,1.4560500526203413,-2.047323946231231,-0.7689541536013491,-0.3311271587681297,-1.0411494533275363,-0.1672656468844511,0.05153701536401559,25,Jamie Ruttle,362
304,2.604479810707668,3.6618442927130466,-2.054650494628528,-2.286186275157648,-0.7357044874089412,-2.7206573630685917,-0.4654187248286075,0.2865188615934524,-0.3698799893785861,-0.19599328603579946,5,Tiahana Mills,852
305,1.3891076295303986,-3.246430521783491,-1.3926942807249438,-1.2723462187373407,-0.8261318901546979,-0.7600839546933263,-2.8029958766482292,-1.8953628392762354,0.19527013255417186,0.14803280670932317,24,Crystal Porter,203
306,-1.2936244180676397,2.0805928752374845,3.2438295237502976,0.8825905027609232,-0.656395125519474,-0.2163812169254457,1.4007527168904248,0.3362930389172686,-0.3662861282667763,0.02379554040975118,3,Jen Morabito,387
307,-1.3662750508516075,-5.245066389592786,0.272489391475863,-0.050247323296229496,0.43962507726533023,-2.0533998335735535,-1.7012325779160429,-0.4852025175881397,1.567446219314107,0.7865290780918833,32,Jen Lennox,386
308,-3.0803628685034905,-2.1543700337781124,3.441071490981502,0.7239265167720818,-0.6029834368393621,-2.92270874100888,0.7896989228242081,1.489565962481618,0.4311145011173863,-0.8401730730869552,15,Lauren D'Hont,536
309,-0.43249127895939454,-1.6733375382589475,-4.113957504941972,2.280430476045723,-0.39964748125800675,-1.9189599014369005,-0.9328921696189737,0.18068850281608126,0.33825332327776014,1.2259876301822705,33,Courtney VandeBovenkamp,200
310,-5.081727497791475,1.9937321054359143,-5.887606033088172,-1.4114768312199222,1.5444213259721584,-1.8825480458278108,-1.6426318018630854,0.14949295097349205,0.40106154734641053,-0.22023257617643363,22,Tamara Miskovic,826
311,2.2117291914713624,1.9004508552738417,1.4430613133494612,-0.054844872911578864,1.186486853333936,0.16884876946122238,1.1256206883692468,0.4503972182941145,-0.2522523566403272,0.8349103425964443,22,Dani Haskell,217
312,3.590898057688277,3.3246371672350814,-0.8501229664259238,-3.292940932809565,1.1784370468469347,-0.5819564709003232,-0.1707014298866071,1.135141448971536,-0.2291943297370922,-0.6448830945848854,4,Vannessa Garrelts,879
313,-1.1515611481146013,0.9578684549215875,2.505791349575299,-0.5098132284964625,-0.1604995855779317,-0.007190398010856335,0.18712194663004253,-1.0297899214103938,-1.2203253202511686,-0.1782637343102672,24,Cheyenne Stubbs,174
314,2.771198285641734,-3.9159134973780154,-0.2840380032840013,-1.4357539291799797,0.6138591041497239,-0.7369621871831195,1.1551976467386351,0.6280899828921258,-0.05840311678505757,-1.0820670548225078,14,Sisi Eleko,803
315,-1.7075110230145512,0.7965878003875965,0.29209329892013464,-2.3423304075569424,-1.0535873153208717,0.30014253035066973,-0.2521698713145307,-0.7944335240955789,-0.4518938273111893,0.06045372431151208,5,Athina Lexa,103
316,-5.601224902589029,0.9593870879851321,6.353826559013002,-0.18218533070507303,-1.417786590574539,0.3148422161696836,0.2918625523728537,-0.36722215881184145,0.40067914322340903,0.636381899203764,20,Jane McCauley,365
317,-3.18824491136921,-3.5902895908377626,-0.692537852439986,0.6821588630429417,0.7038766619089131,0.9143719552770788,0.612329801579767,-1.4589277682068524,-0.837176239352767,-0.8055970053166136,34,Chloe Chard Peloquin,177
318,-2.9819971549599984,-1.9245662397763683,0.35133010989226104,2.9339188965099683,2.5554524253464557,1.6857608130575856,0.2899455530303374,0.8975871316859042,0.779248217790524,1.0964047720385008,0,Brooklyn Thrash,138
319,-3.8246773661183373,-4.76887985196939,-0.49237543304112436,4.041945028120485,0.18967057621888125,-2.566830643091237,1.66133286480104,-1.8787718690654571,-1.2052035079205443,-0.16136928262364506,2,Lydia Gattozzi,565
320,-3.9568020164172233,-4.125200159886386,0.324979640743047,0.9051969349121862,3.6988138630433944,1.204753949870142,-1.1823792928307242,-0.9213925471922163,0.04039836091586468,-0.17579544974781022,10,Giana Hernandez-Boulden,300
321,-6.878178468850438,-0.3142406856460011,1.8320983183256752,0.21753784042948088,-0.6866686418268726,-0.7131879304214559,-1.4559816506463343,-0.40868859361755955,0.28113860686325337,-0.031885435500669364,15,Èlia Páez,902
322,4.745978824950275,0.9196763504562281,-2.092433405191011,-0.6882632959886388,-1.328359868985179,-1.8944678550996263,-3.403925948749918,-1.2464801906057452,0.04108202177626757,0.21927584453198717,24,Crystal Porter,203
323,1.8958816363066608,1.3674238308091742,1.8587809431397035,-1.0141361307068382,-0.2082321073964249,-2.7928567266192954,1.868078840450255,0.5591793464839121,0.33463158718575087,0.555927942063973,10,Margret Halfdanardottir,599
324,-0.20434187787745373,-1.395214247247205,4.8107736167374195,0.6700306792071437,0.14612309624696626,-1.1907194825137934,-0.5498361567025379,0.8187676750963883,0.7036436367235661,-0.6972925472606402,13,Maria Welch,604
325,0.5273934542032841,2.071399771092452,1.7562479545997958,1.2875909178552416,-2.341571320312707,-1.060449181190301,1.1563652143749807,-0.7537066992455016,-0.21894710614476806,0.14114889442142078,15,Lauren D'Hont,536
326,-2.2867278270030478,1.360461280743659,0.6034839013797288,-0.5872464860540786,0.3963467295701789,-0.9646933950120713,-1.6873429934393676,0.08672919706562139,-1.4315402636501948,0.09880325940501461,5,Tiahana Mills,852
327,-1.9900955052005704,-6.302716700742663,-1.307338025839922,3.5407714535895765,2.35912768619946,0.4777506040331031,-0.13018964629044233,-0.7764615944469143,-1.382195358282152,-0.8881871856155413,20,Jasmine Mungo,372
328,-2.310507035244133,-3.705233650396056,2.003438632181565,-0.823179254283794,1.7903755439120403,-2.188506874586249,-2.181433508485369,0.38681366523666666,0.5415169003029561,-0.7111249183916566,14,Sara Hinriksdottir,764
329,-2.3678094879168725,5.8051379101426015,-4.139021222098334,-0.6203676941925991,0.9710299741030908,-1.8683607736993881,-2.18175819633046,-0.09478438164236776,-1.108216587913483,-0.008404875348642956,22,Tamara Miskovic,826
330,-2.9475235421546246,1.6671296553728374,2.386823801014126,4.647685260114237,-1.6254806689979788,2.6302421876238706,-1.998637852049194,-0.5362683773067587,-0.3780790139689908,-1.4554699620103686,23,Sarah Cooley,767
331,-3.0334651493967058,-2.616477848136333,0.7093442643200326,1.2155515444845604,-0.4471360244219902,-0.8873286547966357,-2.684678298852371,0.46381585715619006,1.327736647754356,0.2939337706846494,32,Saliah Serrette,750
332,-4.259943112970623,-3.5296537778918458,0.4491671321346426,-1.8515000857045083,-3.22922233475888,-0.13429307324984496,-0.3045596100498961,-1.367277510707482,0.17484875743076578,-1.1871341562899573,25,Abby Schwenk,5
333,5.634826763832065,2.259010493617902,1.7598110372216444,4.695167517872375,-1.1565694485988416,0.4087937988075598,-1.358387120945239,-0.43066960669363574,0.12740954701432367,-1.1661587489236496,21,Jen Fay,385
334,5.955127782661737,2.32277449280344,-1.0574847004308954,2.889642397437463,-0.6676962328846043,1.7389629159308184,-3.0320064999498015,-1.9657748949965725,1.0541997449000489,1.1945700034078999,25,Aryn McClure,90
335,2.395138596146674,8.72784154058571,0.6970312010982814,5.399457857563338,1.2913243560781755,-0.5219602641977871,0.5539046375508242,-1.6139639221948383,0.7706638731550403,1.504520313369708,5,Carly Fabbri,152
336,4.631648346546557,1.467144126416595,-1.5055286883013315,2.503714054026731,0.13551046245290865,2.0651996107145387,-2.0650625736201897,-0.5006766472377119,2.221910810764108,2.395767310179753,4,Paula Strautmane,703
337,-0.9958201175559486,1.3021743665195087,2.8288055392939095,1.6130667658251545,1.6626612560287384,1.8307021957989251,-0.3586675564201341,0.24236281409628893,1.6153584199807878,-0.8518189591683958,2,Taylor Herd,832
338,-2.6793546424271506,3.5076853481634145,2.4178638203823746,1.6232769209373428,-0.012950270337443613,2.294344442507357,0.6102555212024364,-1.916904775431722,1.9440649152077705,0.20227054616843898,11,Edel Thornton,239
339,-3.6265393842922315,-1.1867052430385938,2.011855910855683,2.106804114101639,2.958622357297773,-1.8683096120537825,-0.22592708470134196,-1.583778614548363,0.14585320208803432,-1.0758167125043583,23,Brittany Martin,131
340,-2.4025221803666716,-4.970981122434298,-0.573917608430668,0.3735440792570027,3.071518877780128,1.3485346792720736,-0.9148519518117249,-0.19864560687742178,1.4805904870774158,-0.9249272677056002,10,Jaden Ward,354
341,-1.6081719393736003,-0.0993840357506522,-4.0988451200868985,1.3483282909999752,-1.2882816932629735,2.2289896297868306,-0.5531054117601336,-1.3750803807056682,0.9557414690872487,-2.9088867958485047,20,Paige Warfel,700
342,-5.193349415645734,-0.6757542123648291,1.7246017531004134,-2.2510462856680005,1.314685758568587,3.3176134376834208,-0.701210431922792,-1.0385444930434413,2.1223332038746694,-1.1528812096340963,33,Chiara Bacchini,176
343,3.538572069918728,-0.466763584661043,2.0820596275291208,4.151190125454907,1.4579649695292678,0.9956652576556009,0.09011814437502899,-0.1352091360642896,1.686351352382395,0.037740895403175656,21,Jen Fay,385
344,2.4025048615909186,1.080360638139185,2.6059200924003347,0.38145398981508966,1.4083758182259192,2.4515349261187644,1.7723272562218548,-0.5852034842763604,2.1333032263166536,0.7397625506202585,3,Adily Martucci,12
345,5.290843538431088,-0.027898480671944833,-3.5123753077032043,0.5945751308723422,-0.57642236130882,0.5503012469208378,-2.2440410700189295,-0.7233774980951132,2.020823398175221,1.8077222390129137,25,Aryn McClure,90
346,3.776935566964882,-0.9038087834780324,-2.361669260519064,0.621002607011426,1.620639900697246,2.396644652339791,-2.8721116433771905,-0.4754035621732547,2.3285163345597475,1.2490756578972266,4,Paula Strautmane,703
347,2.0676110640096566,-2.527717272797993,0.24776890695250814,-0.2400926510322664,-0.2996547833200788,0.7376350940196833,-1.1001205971357295,-0.08675028604912195,1.9047969595076577,-0.9147412384973315,13,Sarah Shewan,769
348,-3.115404500247472,-2.0058216524908903,0.40723219347452055,0.2669553101922383,3.8610391584115087,-0.21202964882655403,-0.5155987482315729,0.3240435357880572,-1.1540199332697414,-0.7858263031238152,22,Brittany Johnson,130
349,-0.3933933439478427,2.613379396581798,0.9433104673303825,3.8138025427469073,-0.12393293296603208,0.9197437879071333,-0.6097230121587086,-0.031478450054701256,1.1684360032215622,0.16050616745350615,35,Morgan Manz,657
350,-0.8903098764190795,6.411823002079194,-0.14273939590918122,3.2500291893141076,0.2011661785846918,-0.286572192243137,0.5384516048578428,-0.5979918910757097,1.1855659558405893,0.1212132167449746,5,Carly Fabbri,152
351,-3.5921553574985428,6.612170899645998,-1.863421289085487,1.3750747611141183,0.3094585734864417,-1.266201227320843,0.05775205631020994,-0.0638100983610267,1.278541212324715,0.29972443454572356,11,Edel Thornton,239
352,-5.005021355969008,0.61362550378359,0.5388058606158697,-1.8607578632124662,0.40843764029292884,-1.0072504777238511,-0.6320188587550624,-1.3269981506012034,0.6165838938588504,-0.27623051359933865,23,Brittany Martin,131
353,2.1062434566512858,3.413505201742091,1.5356628115930144,0.1087929669446434,2.466712544831212,-0.8462363332715587,-0.2069461005106106,-1.7995965955411397,-0.641547257926649,0.6071034934835848,5,Shaquana Edwards,779
354,0.5386837410678498,0.7046384119974883,2.946280513765467,-0.03447050792830406,-1.0034822889063293,-0.0741220307397673,0.9416574415485128,0.2657007913476207,-0.49663823743120034,0.40444716467232383,2,Taylor Herd,832
355,1.0580198958247868,-5.294324090596925,-0.08086518698097626,-0.19189864712495713,0.48932848602456225,-0.6902202770930824,-1.2421857422819318,-0.2817084523666137,-0.7805767787160844,0.281117298960092,30,Mikala Morris,640
356,2.6908566753717094,2.997659382830991,-2.2576222832529402,-0.05663482883559432,1.0486324943592957,1.4099997261015718,-0.2921533903006454,-2.219466727190549,-0.5882001621116625,-0.4222745263007215,22,Mackenzie DeWees,573
357,4.741175060232277,-0.622150424184598,-3.6586099995313233,1.6758860604766097,-2.612328290898014,2.4833309973568634,0.07631229844302277,0.4648301329334286,-1.7765140560884103,-2.4704589261517667,20,Paige Warfel,700
358,0.40056665025845284,-1.9863859041817888,1.8821171313414942,2.6066286865045742,-0.13464681918843555,-1.7457477124402139,1.245641993263741,0.7663018329590335,0.1539917816766801,0.5328436658265403,15,Cur'Tiera Haywood,205
359,-2.771434430768736,-1.3454171257718717,4.24224476720126,0.199179208250437,-0.8525138510308174,1.3570160491749454,0.9825283931496993,-1.2267349675514676,0.533200217855495,0.42063052438659715,23,Sajada Bonner,748
360,-0.3700892464146326,-3.190598979303015,-1.276520991605106,-0.5620867836343421,0.5914983437936129,-0.24951429394330663,-0.31483164152136905,-0.15854839358165215,0.6258818896703234,-0.5139863585866002,10,Jaden Ward,354
361,8.043323332612179,2.590797573705902,-2.42425872001827,2.5291858252598423,3.838692879723746,3.795760770793343,0.7190148737697123,-1.4913021029046216,-0.09771408273672778,-1.5535818471318796,22,Mackenzie DeWees,573
362,6.955052409102988,-3.3662652502139117,-1.772861890678885,-0.9620260550936661,-2.382197417616143,0.41693002658869244,-2.6802002971816474,1.2411580747343403,1.3584552035042199,0.24623701254140584,30,Mikala Morris,640
363,2.023548472098517,5.536552291949388,0.31987729608299936,0.17156255665145556,-1.9226647478257899,-0.9029663770784293,-0.46466788789780783,-1.3163942274611211,0.24375047276088238,0.3059682350326736,12,Rose Caverly,736
364,0.2142221215871017,-2.5189195275090595,2.03878727732042,3.298759471110018,0.30984971130816896,-2.3779279801082938,0.4623433632089477,1.3190038783739308,0.45931336505004083,0.7641972303059388,15,Cur'Tiera Haywood,205
365,0.7317997075036263,0.07554655271105021,1.577377807330052,0.7232156456443687,-1.188025229857446,0.4406400502159089,-0.2981108934461322,-1.0226638318970085,1.0937594551232361,-0.40782096636423254,24,Amani Free,50
366,-0.506055731165967,0.2680875654780454,2.6671301838235815,1.2781002745148775,-0.9615725850680884,0.12118641629483037,2.0791234209409106,1.6792148722759361,1.3622282809046842,0.3054348388732852,23,Sajada Bonner,748
367,-4.396272171936044,0.13317115417820852,3.6161201998618315,3.1788521125231672,-0.5866325407801671,-0.5401396057658199,0.6566813437042335,-1.0089324473148953,0.08846966681915679,-0.4845170768106903,21,Jackie Grisdale,342
368,-2.185707957901512,0.26743854451430077,-0.589228118303456,-3.5471421121105533,0.9759737241213091,-2.0343480984281324,0.016406939240273297,-0.40022362477328727,2.0195649111203706,-0.3616027859116227,44,Makenzie Helms,590
369,4.34871984448237,1.8654032898302435,0.2045834101109178,2.77536423125818,1.4794611742775805,1.9890269350684964,-0.8468716757674286,-1.4541690269498986,-0.7307763258573864,-1.0629456328195572,21,Jen Fay,385
370,5.1037019270053445,0.20497593405002454,-2.411897593115571,-0.6544527289118158,0.22180857332520748,2.3643389275703024,-0.28501889745996234,-1.4248407879203804,0.9102073595981937,1.3036738557092213,25,Aryn McClure,90
371,4.221901417292126,-0.12098487273821937,-0.9422575600798277,2.0474632073449146,0.3546044454256375,2.704736110623177,-1.1565114721687402,0.2872132513580115,1.7810171597232631,2.9386402521060617,4,Paula Strautmane,703
372,0.11021308466752938,1.6546925178702074,2.56390814675439,-0.15998188619713133,0.4050139590257088,0.36937828003333073,2.070270100002853,-1.4925796095374997,0.7435042408575809,0.6851163596238846,23,Brittany Martin,131
373,-0.203215400525315,1.5693529429272381,3.4141835506670404,0.9705577424025731,-0.04425008608795328,1.828514166636278,0.4766766798019133,-0.09502808300039163,0.7681394104599032,-0.6618834363922036,2,Taylor Herd,832
374,0.4494033187951253,6.97756324949141,-0.6981977605806023,2.013726515653121,0.5908804486158861,3.715599939382592,0.8848333728940622,-1.7823853796955913,0.38437293601807876,0.5236451665758377,11,Edel Thornton,239
375,0.8187805052756884,-0.6027682944141518,-2.070859033716576,3.901824899634151,0.30397204222280144,2.5868680639483803,2.3402296282824695,-0.39570845156793094,0.19888034058939377,-1.4392849465655748,20,Paige Warfel,700
376,-3.6076661046637213,-1.1937006486422268,-2.0816649983783995,-0.3718435475359825,3.1332903520042663,2.1642559902392584,0.1792815439878531,-0.9704649282331937,1.3682627097148836,-1.48983944976066,22,Mackenzie DeWees,573
377,7.906770582303379,3.1799450163967697,1.1298591939941842,-0.7696630410017871,-0.20879406013313231,-1.5933269563642278,-2.0498692044867672,-1.130633003864043,0.11344106313384443,-1.7235771767232548,14,Gal Raviv,296
378,6.249512667125659,1.5648577821070326,-2.3781936969866218,2.1976336466378377,0.4489322036611801,0.15558293896538272,-3.7113750734792004,-1.9770844291360539,1.1658116106947753,0.4739223201497527,23,Anna Foley,78
379,2.6387467208364095,4.547900378823063,3.312948435412949,5.505566039225393,-2.011434894872671,2.311104797802091,2.237664636850447,-0.6177880800049281,-0.06453678938878579,-0.24617595982030857,21,Jackie Grisdale,342
380,2.22745725632397,2.649624998599296,2.181143056423455,1.1274913655050012,-1.3595403031893054,0.9599452170863864,0.8915347904162473,-1.553985974809192,0.672648774905964,-0.6053031365603085,15,Karson Martin,449
381,1.331763487250308,-4.157624177174233,-1.2664487676754883,0.7007135868003718,-0.17837156989077113,-0.5216837503594549,0.8158851668754763,-1.7375532868805843,1.2329923840570878,-2.128236653289648,12,Ella O'Donnell,245
382,-1.1526477036561378,0.18046241147788838,1.0151892808260405,4.77982448458783,0.08031516693540945,-0.09183926417589174,0.24727224110080473,-0.8726697167331317,0.19579382640511167,-1.7339563105613467,4,Grace LaBarge,306
383,-1.0068143533039633,-0.9888916386461134,0.8285395002366418,2.3708320437706525,-1.97565952856174,-1.4988280253505728,0.9478811909680774,0.9336438037549754,1.749299073699152,-0.1628990341774837,7,Caranda Perea,149
384,-8.254207934627022,3.096170940097444,0.26640780828767874,5.3847823534991655,-0.9738955927474893,-0.9906304772158503,1.0357728952618357,0.5976308586872278,0.9865240421611943,-0.748633315463695,5,Paige Girardi,698
385,-4.550663643710575,-1.939884621899765,4.991757601362465,3.5238826312998373,2.4574070959551655,-2.762160895205801,-0.6350397825009827,-0.12494469057975695,-3.8251902966561904,1.1078856514106843,21,Jackie Grisdale,342
386,7.00357036731841,-0.44335421346394593,-1.5041985703133833,-0.09523584938945474,-0.35334046709578193,-0.22131346752098877,-3.4017495541184584,-0.410527937058965,-0.04274714010688908,0.06901439248911544,23,Anna Foley,78
387,1.9864613871502,0.8839492892692227,2.0163324553357893,-1.1809594013375815,0.2863529396912076,-0.11118565812637422,0.3808963514261751,-1.541978302964009,-0.513027403422586,0.005572196939234218,15,Karson Martin,449
388,-2.2294690236247536,0.800444583295773,5.119569874099379,0.46804672055486335,-0.491090418841199,-1.7590768508768064,1.8378346063329685,1.2235923589619944,-1.0398160529905542,0.7978088221695431,24,Ava Sollenne,109
389,2.0134285364367344,-1.380439708241706,1.5108075388178706,1.5989193794023946,-0.8899322078421763,-0.5301151651328676,0.10597858407894226,1.0730343946726881,-0.11647494200083437,-0.9516889626840288,4,Grace LaBarge,306
390,1.1790766267922184,-2.898829567945905,-1.2519673202270296,-1.1823889456441004,-0.1302027797908363,-3.0489183024460718,-0.29322012741213865,0.23572348764495923,-1.072069747577469,-0.30785927505133764,12,Ella O'Donnell,245
391,-3.085000742822755,2.0354112746827053,-2.016926549431524,-0.8381400362212745,-0.7680140808404518,-1.8168595277832311,-0.11439785761311,-0.16775460318244736,-0.9781586114918732,0.7141639702447563,10,Maria Kealy,602
392,-2.162597779194531,2.729238136747258,-0.8067829283694841,-2.4599720034947303,-2.306702719297055,0.49527581061851883,0.6275634107003208,-0.9962017865610561,0.42282489927108735,-0.17510951999097632,5,Paige Girardi,698
393,-3.5373183223886273,-0.25169786885662315,-1.3088728134769556,3.851906680984189,-0.456857219443157,-1.1831277573704482,1.5263548330307928,0.5113302381599324,0.12974596971220786,-1.428047554443249,11,Bri Bowen,120
394,-5.955090543202395,-1.5883088804413794,0.6830442403305123,-0.4802022653728435,-2.054854288009957,0.8276302902392405,-2.321012581568164,-1.033007397518018,-0.21393051162429577,-2.5047719006135782,2,Kassidy Thompson,452
395,-6.792327573290632,0.6691623243043022,-1.0712785087275205,-0.47946456115345426,-0.988941972247384,2.474780948078,-0.8984074501480069,-0.37199568641193903,-0.3513708852242,-1.446050229923701,32,Reiven Douglas,728
396,2.9657231566000943,-1.2312792558699093,1.1952208582053547,0.27271521034766677,-1.0710929240443698,-1.1708164213809784,0.5314877723295479,1.0961817525712951,0.09492501040253605,-0.5438040487827301,15,Cur'Tiera Haywood,205
397,0.5448790735367711,2.239143655048498,3.4586662598165043,1.5534065771367267,-2.1383968365722263,0.9563154188928283,1.5037526802863008,-1.4795958221069072,0.03446328678345655,1.065227798068091,21,Jackie Grisdale,342
398,4.054540873744191,-2.9557715180012685,-1.599736073084445,-0.11398719170648121,-0.9173664100330717,-0.8235101402619274,-3.1714858978325684,-0.059413616873824064,0.7301512761970171,0.9769714892350809,30,Mikala Morris,640
399,4.282496615613979,-5.676513258353598,-3.61466093910256,5.772158146684683,5.22167620132614,-2.851417968378357,-2.144336380587267,1.575731783369461,1.4144690177048003,1.9493441879513398,10,Mary Baskerville,618
400,2.170297025199815,5.543822475251461,-1.64213038548162,-0.6998732440407532,-1.094641715622317,-0.21576282768777935,-1.645252553643108,-1.2728476431440972,-0.4334599308697903,-0.22209021682775976,24,Rose Caverly,736
401,-4.550859412239388,-1.8538196518080954,-2.3537108457328926,3.0171139229811175,3.2639046009363364,1.0440465561814052,-0.13744649580852658,-1.205059067470394,-2.9248267760721687,-1.0363096008098707,22,Mackenzie DeWees,573
402,-0.07193837189587121,-1.0186726144026688,-0.9256535278132819,-2.378526144297244,-0.07500058713568962,0.03202220614173428,-0.013860564735984718,0.9597102552488875,1.1207466471822727,-1.415849485243173,12,Ella O'Donnell,245
403,-3.577145643604598,-1.8149604279940255,2.83358075582059,3.425205794536447,2.274624031438563,-0.13421366357941267,0.4563352271402611,0.755839043197241,0.300264269378964,-1.3666848786233865,4,Grace LaBarge,306
404,-4.570477169633165,3.215016759381931,-3.8268598911280534,-1.0513743985245265,1.6629255890218362,-0.22321527377948586,-1.107220937576116,0.21046207826313904,1.667768914134921,0.28653535974707917,44,Makenzie Helms,590
405,1.2751506976047746,1.6970043149433907,2.770863907121413,0.7047920849536102,1.8498535603661075,2.209100276630941,-0.30580660905735635,-0.7519792565753219,0.5833512535729781,0.17579978437214303,10,Maria Napolitano,603
406,4.5059715900159185,-1.861013482882385,-1.36955234988304,2.3640533339969294,0.4053340311740045,-0.3769059384420285,-1.690818994113345,0.9727309261114615,1.976049749046397,1.4957064603902983,4,Paula Strautmane,703
407,2.543138573747776,-1.922805663196416,0.1994034234521594,0.02834460933821214,0.582086111238082,-0.07514728277773941,-1.2502077464199972,-0.45799247552071826,1.6927835093626316,-0.135252209430214,13,Sarah Shewan,769
408,4.981107476002729,-1.7336499800338878,-3.552391785711928,1.632204397852241,-1.0161624542403649,1.031437696369774,-1.597204215947061,-0.4294672248500841,1.5137522605860891,1.522125094029423,25,Aryn McClure,90
409,0.5644972695955043,0.6970028355405324,1.447162843404472,-0.15729269375921764,0.6471778866075466,2.1469064447786215,-0.23962094586791544,-0.9400795565822032,1.8771145042167454,1.0320813337467996,3,Adily Martucci,12
410,-0.8580543250425421,1.7810734236790697,1.673999290451718,6.470850653872486,-0.20117302399267156,-1.4122534233372017,-0.2766152699897748,0.143649248227439,0.40840504254799576,0.3701213237882795,35,Morgan Manz,657
411,-0.32427164399600467,6.586851546742385,0.8755225845398104,2.4719182810195117,-0.4773996070929186,1.225823389723557,0.12910667103517517,-0.668598396977314,0.744062054576135,0.3704484252845121,5,Carly Fabbri,152
412,-0.26109858146805043,-1.3571370734952464,-1.0595448982949016,-0.5770529875178136,0.004562420360673339,1.134001936973978,0.9042802755983396,-0.1787516715366117,1.418928119654874,-0.530506628706567,22,Brittany Johnson,130
413,-2.6529227849097907,1.9777723909640865,0.1034088679336715,-3.600204161286282,-0.17348702215957681,-2.6595228106236477,-0.10809555020926917,-0.6915778126038817,1.5339321654091969,-0.8413406369573214,23,Brittany Martin,131
414,5.152853712255131,-4.244904908732118,-1.397231113256802,0.15018051083392275,0.582187380343557,1.6334879597734366,-2.6913386572064106,1.481079678982176,-1.2471775408074834,0.8747663808515501,30,Mikala Morris,640
415,4.123837665994885,1.037206407843094,-1.6950500098244332,3.664575037489506,2.5586722114361007,2.278393327743122,1.3668957362960443,-0.9959875357903517,-2.783147522596172,-0.5417109292686764,22,Mackenzie DeWees,573
416,0.06734108648303216,4.8401467337713155,0.7852669912680347,1.3229925584882078,-1.5152143436016237,-2.538357970827699,-1.0488265532039573,-1.3335262506900425,-2.7660911321928463,0.8791608801385188,12,Rose Caverly,736
417,-0.511957896390422,-1.7899431970419797,0.7190935888911071,0.5601685152372973,0.7617466204802097,0.4018120682803728,-0.6560812570320425,-0.6247212265711589,-1.4563060605449265,0.25748215631630467,24,Amani Free,50
