,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
322,4.815153006204637,0.8728829038146086,-2.1787667737167045,-0.40429774409898883,-1.3974139026803023,-1.7484970638441386,-3.4593945466940443,-1.078432327008657,0.5680771715693489,0.2744741437369846,24,Crystal Porter,483
323,1.972172955951297,1.354993958780876,1.7495660700847555,-1.1328044397128796,-0.3891581017826158,-2.8098200680152394,1.8269913668447941,0.6066807962200381,0.1499773919848759,0.5280391940799126,10,Margret Halfdanardottir,484
324,-0.163180279353744,-1.3781894911048607,4.837043378139056,0.2779641837232819,0.08734165195988032,-1.2137133383104541,-0.5426914161258215,0.9989205106682953,0.5417336771369999,-0.6573488993039002,13,Maria Welch,485
325,0.6055122775591797,2.072664239870982,1.8495623759400353,1.2169551147086755,-2.3589330182758057,-0.9900881020385913,1.1041750505457533,-0.8183200766807038,0.08516145611154417,0.1268438618134276,15,Lauren D'Hont,486
326,-2.219529812050462,1.3932927289124093,0.5379782410381321,-0.5591164639585613,0.40306176195798643,-1.000807358492914,-1.7536396877363742,-0.33037990323793653,-1.4288962878801807,-0.012765555189198407,5,Tiahana Mills,487
327,-2.03008585263499,-6.265070134507209,-1.0088946001304178,3.678291789203155,2.545626767115448,0.30603011447183365,-0.14090698908257523,-1.1236887041205976,-0.8112645877136855,-0.9923852402682475,20,Jasmine Mungo,488
328,-2.2957738401837386,-3.668993662586432,1.9063194017022351,-0.984476567759584,1.6691018993382856,-2.260231776820782,-2.198537132168065,0.6095235131406765,0.4783539041077276,-0.6891278675569686,14,Sara Hinriksdottir,489
329,-2.262772780848481,5.860944955260263,-4.200575552645821,-0.22233102277249564,0.8999915015818406,-1.8786269441774606,-2.237484751386487,-0.384976809005799,-0.9881237570210161,-0.03784827813828085,22,Tamara Miskovic,490
330,-2.891609064170218,1.7260232813471572,2.7802392266418785,4.508826416003564,-1.365734724632407,2.6945938613977276,-1.9588137317862795,-0.628506961731922,-0.024371257565093115,-1.4228844843040542,23,Sarah Cooley,491
331,-3.0121236595747996,-2.571329537035337,0.7983599009904042,1.1844285256849605,-0.47159996535715837,-0.8266756744511918,-2.6631110871943546,0.9356479510024118,1.1442847679719161,0.39120309641577056,32,Saliah Serrette,492
332,-4.248809341607395,-3.506471411997558,0.2947552160420694,-1.7707406202294733,-3.242540755752225,-0.019071140778149913,-0.39655482252045976,-1.2172038603763107,0.5686253108200884,-1.2151785570860858,25,Abby Schwenk,493
333,5.718595457057587,2.2264942884171623,2.1346105351110323,4.595032778044292,-1.0299126806537857,0.48986359359879494,-1.3199313908919978,-0.3689619586961227,0.4808213675059769,-1.0992777122895507,21,Jen Fay,505
334,6.0220181975922715,2.278216325077597,-0.8261207427551628,3.031609780881448,-0.48946456644729525,1.8394660373226555,-3.0024695333776905,-1.4565323157635337,1.7496394613096102,1.3236197577242852,25,Aryn McClure,507
335,2.539600549636385,8.75311442575547,1.1389315862729654,5.279973411723777,1.3542442521510902,-0.6186728217318535,0.5612078180864786,-1.2913177953312729,1.385885975450742,1.5826397564097765,5,Carly Fabbri,508
336,4.687091120649241,1.4368503132546786,-1.289532343404902,2.6454667075876808,0.2927556815989806,2.126322534656899,-1.9855504916337583,0.30710744949168944,2.260362305117021,2.5234114664740233,4,Paula Strautmane,509
337,-0.9330066338475881,1.341538042237509,2.969509401436647,1.324157564099521,1.7545128897442293,1.720110147203932,-0.2907036339498079,0.7562147055678603,1.5465558434147437,-0.8060439512465096,2,Taylor Herd,511
338,-2.624771443765034,3.5631457515983467,2.5605071110965487,1.3825146929983714,0.09913266039367478,2.2420039872229984,0.6238890725293373,-1.2369122069261935,2.5708712860527148,0.3335826863827469,11,Edel Thornton,512
339,-3.592343455249741,-1.1051537812039276,2.1581668999316714,1.880405560236916,2.906947219309466,-2.057840566430305,-0.2596678448215215,-1.427404218132047,0.8805958373120315,-0.9969612981386781,23,Brittany Martin,513
340,-2.429697636123871,-4.921885001138212,-0.5395586962744282,0.38006559069332563,3.1453528607479373,1.192897776939832,-0.849630455957975,0.3448320219416864,1.6449127727965827,-0.876084867367157,10,Jaden Ward,514
341,-1.5968537944267442,-0.04953211161265937,-3.9713335129682976,1.7355423240376875,-1.1697465857949825,2.324602087768986,-0.5160102199382196,-1.019402049393157,1.5358695544545067,-2.7702476526947106,20,Paige Warfel,515
342,-5.183079074367161,-0.6038029445082508,1.5469391965631805,-2.4291035604363356,1.4084851156472993,3.216904886987192,-0.6581507255252999,-0.2909944194295786,2.4494806548609094,-1.0612047206206217,33,Chiara Bacchini,516
343,3.5804537773138425,-0.4702815892586352,2.4203722339313725,3.9280409801980443,1.5612363882945106,0.9327383957891092,0.17757471327842925,0.401574989898934,1.8203735017340974,0.15654240398597816,21,Jen Fay,519
344,2.446276049120788,1.074662085860496,2.6391291496778777,0.11311838047707999,1.4951282719370542,2.350383708325293,1.8399171728673087,0.08405980947950094,2.2741906813785997,0.8250057080677352,3,Adily Martucci,520
345,5.33029294329835,-0.06978925197546405,-3.4640290031809484,0.9322768764136262,-0.5396874785576128,0.6772226840189532,-2.204122509358711,0.030851364959744155,2.209018403894651,1.985258913287471,25,Aryn McClure,521
346,3.802284123585864,-0.9266517828838878,-2.302217018121767,0.8065069408215481,1.741844036782061,2.4061752637103897,-2.781097269761284,0.3761069290551093,2.3546060533025006,1.3851505592960587,4,Paula Strautmane,522
347,2.081809512716976,-2.5355791704501853,0.21531863715132205,-0.24425805664509895,-0.31025435449435873,0.8131439952837521,-1.0448371104885015,0.5314422397360085,1.8613232791892598,-0.7727265234028917,13,Sarah Shewan,523
348,-3.0912493866896233,-1.9386476668145676,0.4145532291096095,0.21968356517809662,3.904529856540653,-0.43748347453524555,-0.5136146483244534,-0.02346750047223892,-1.0971450233364692,-0.8562102079461813,22,Brittany Johnson,524
349,-0.3247761312566963,2.6448067794887695,1.266793092517076,3.719624598108891,-0.021673423626012562,0.9261688017175874,-0.5570153711420753,0.3356044723323666,1.1650468745215905,0.23254149580816444,35,Morgan Manz,525
350,-0.7811518765642705,6.470699753882605,0.12484141541156382,3.218927414505579,0.20110435951651845,-0.2994966604633888,0.5691934668858158,-0.22483366387015072,1.4323966237954713,0.2569067682471455,5,Carly Fabbri,526
351,-3.4678374896616075,6.69225887266474,-1.7431677307611577,1.493300340405909,0.21948770062493694,-1.2772131713043757,0.06289149145585889,0.35690715452924904,1.236494558183822,0.3960719491845952,11,Edel Thornton,527
352,-4.950645397974049,0.6853865015846786,0.3690527276782585,-1.8986158553057053,0.3096256069849946,-1.0483257966962816,-0.6921805119243408,-1.0360884397673744,1.0211184826509718,-0.1965388937996962,23,Brittany Martin,529
353,2.2006241166017015,3.419170899963666,1.5102126739071116,-0.03371070284540419,2.442381841941167,-0.990006603978884,-0.25498379393636617,-1.9062273120193376,0.030458842007538303,0.6131658915870841,5,Shaquana Edwards,534
354,0.6044797639624335,0.7071559671471754,2.9248215332359386,-0.21785383299605396,-0.9904756096999355,-0.06073617866339687,0.9219869247147257,0.056134440282324026,-0.5683140682243916,0.374358229502218,2,Taylor Herd,535
355,1.052957840895265,-5.307940884952529,-0.11679513832184465,-0.10700563155683115,0.5077161301788882,-0.6952467824466974,-1.2750102096372855,-0.4699447331222042,-0.6868631204224871,0.23834016555316714,30,Mikala Morris,536
356,2.7540998345045598,2.997000188617457,-2.273772720430844,0.1608333367404499,1.1341163906132898,1.3693368374278487,-0.306310580039958,-2.3091007114431967,0.28617991708003804,-0.3678576029498287,22,Mackenzie DeWees,537
357,4.774787754025723,-0.6526948586184759,-3.5124515407252668,2.134619503291112,-2.413357593640388,2.66344685295492,0.12635529050265945,-0.1866566629885115,-1.7262291512088326,-2.487890233746271,20,Paige Warfel,538
358,0.4391609522821765,-1.9739577709853247,2.080782059852168,2.467006261711995,-0.17741404996788332,-1.7545352153227693,1.2570324511615587,0.7464333764312707,-0.09604350869910601,0.5552934992432013,15,Cur'Tiera Haywood,539
359,-2.7481239741662513,-1.3075016665680246,4.242329164441728,-0.1349744786615849,-0.7808922559550584,1.341416977094941,0.969940462059811,-1.037730705469,0.9047743584228353,0.492485401777282,23,Sajada Bonner,540
360,-0.36695942746953214,-3.1747441148995303,-1.3308837000180262,-0.4299674296245722,0.5598055522138985,-0.2547904557209454,-0.3032007069065043,0.05494394256289161,0.6922847242784514,-0.4555237216870288,10,Jaden Ward,541
361,8.093034443692709,2.548746480011811,-2.2037748741696563,2.6998444890589095,4.0904939448162985,3.6062156035423945,0.8090889118318714,-1.4726580939265497,0.7614323447403559,-1.5443263162269745,22,Mackenzie DeWees,556
362,6.970985309023594,-3.4559826483418927,-1.8539503897262637,-0.6825191274863278,-2.3665152883712963,0.6498991426121565,-2.6367195753381774,1.6759701158914337,0.864710692296242,0.27985631043897446,30,Mikala Morris,557
363,2.140748745600196,5.533913958738263,0.3110981006383525,0.20832496356262303,-1.9700546806787964,-0.8013347711489349,-0.5115404687040294,-1.1734331885513836,0.6760506042806247,0.3713822424326492,12,Rose Caverly,558
364,0.24742311845605222,-2.501698501591173,2.2947744969503003,3.142340321381344,0.2645550854983015,-2.407838010329304,0.4741814871050315,1.4078954446262453,0.08929194639835533,0.77884267827334,15,Cur'Tiera Haywood,559
365,0.777221565782373,0.07891818067492629,1.6251830171576278,0.6234959057093792,-1.1691965923775296,0.49724278712902886,-0.3028650492393855,-0.6316566664694977,1.3997079399005814,-0.31699033011213085,24,Amani Free,560
366,-0.45439473133311975,0.28914064605493817,2.7767735762106174,1.0686820606986303,-0.9608414811892658,0.12599095985902467,2.1272519821736204,1.978265931693237,0.8058682867987789,0.3268855586629221,23,Sajada Bonner,561
367,-4.352476824072233,0.19929936707006213,3.869562979654462,2.881109295841597,-0.5457276002225128,-0.5828468867439561,0.621309876977065,-0.9570192251341271,0.4952464567975807,-0.4566153912960855,21,Jackie Grisdale,562
368,-2.138939454095176,0.29627917430759876,-0.8907393451022119,-3.5115814143107604,0.7508559592687281,-2.0804680442236227,-0.02032459909419501,0.29073301119111067,2.063237206751657,-0.3037120884541094,44,Makenzie Helms,563
369,4.412429497345583,1.851027060143491,0.4226242874463825,2.7655310193692744,1.6562530968109848,1.9308565195395229,-0.8147467185922694,-1.634591340942318,-0.10081374586433575,-1.0265410714688978,21,Jen Fay,584
370,5.140338080724744,0.1598533859786819,-2.4629337247098064,-0.41221612345396474,0.33714316945286554,2.3950893581293022,-0.2538714846413838,-1.0446146884062564,1.3299339876792085,1.3822118639431764,25,Aryn McClure,585
371,4.263451444811335,-0.15316366039368534,-0.7601640204308541,2.1404199135452875,0.5321976427710032,2.7508798316130467,-1.054483580326968,0.8807594921303155,1.4721677214376496,3.0361847723018163,4,Paula Strautmane,586
372,0.1793592566274464,1.6801188610563762,2.531115909518353,-0.38785298860584916,0.39399170303129094,0.3028929692553077,2.060342442462579,-1.2272671939940576,1.2289003266238923,0.7747111609655319,23,Brittany Martin,587
373,-0.14763489312146383,1.5939467699533687,3.4879925701817225,0.6774372792271597,0.03992437452257764,1.8061071879467738,0.5204233595486145,0.09542073123548564,0.8314616701856073,-0.5936000781650178,2,Taylor Herd,588
374,0.5507565878182101,7.016519716681936,-0.5164301967583692,2.059618851297797,0.8118403577312584,3.660441721875421,0.9336971515130054,-1.6169636738824293,1.0558419241712242,0.6075274388441247,11,Edel Thornton,589
375,0.8318664824091564,-0.5684472060027499,-1.7312278270913088,4.075337934384109,0.49531519097404697,2.5646135528644174,2.4283641066536648,-0.40271425528926025,0.48357097718305464,-1.3581147735499084,20,Paige Warfel,590
376,-3.5964413992967796,-1.1176965097860647,-2.0994391920172903,-0.2689860719987863,3.1954723906214975,2.0015162096083845,0.2494466814648676,-0.4782191279913991,1.7944286374085407,-1.3926605632559605,22,Mackenzie DeWees,592
377,7.9963467727801065,3.107160611258638,1.0229160411176834,-0.7931308274432741,-0.28391061078304436,-1.5484727902393731,-2.089897648261656,-0.9957660935778279,0.8250551795691118,-1.7109945657946894,14,Gal Raviv,596
378,6.312599968849978,1.519601980711247,-2.2096140438955727,2.4354158122345884,0.5290246751735118,0.2117454799767486,-3.7020840779486774,-1.390252153260644,1.9588185897787735,0.5949302134095593,23,Anna Foley,597
379,2.7219225859556864,4.558536193317413,3.777389856883584,5.278137754898811,-1.7724650190446332,2.3392499626401273,2.2715900892455214,-0.6935581556104683,0.4121123982533746,-0.20729095902035563,21,Jackie Grisdale,598
380,2.297628325066762,2.640662427815414,2.2667132167077444,0.9887920087085357,-1.2904562482022648,0.9779447475145632,0.8684865646375035,-1.2874549161698485,1.3013612499107527,-0.5685338619933913,15,Karson Martin,599
381,1.3112831076501108,-4.163324136336603,-1.2096427004534702,0.8264604323197812,-0.20707822906820436,-0.5302902051782111,0.784846857678813,-1.2583775543222622,1.95911352214955,-2.0534989076146655,12,Ella O'Donnell,600
382,-1.1133496588938252,0.22619470279528767,1.4109793508758568,4.6987682849189065,0.18143708594922422,-0.1426034470348423,0.25014534580999376,-0.7744299396160605,0.7384192134726795,-1.6984683492657915,4,Grace LaBarge,601
383,-0.9707872192773668,-0.9707781652794816,1.0300631280866506,2.3396714964042715,-2.0244039334803117,-1.4272412524767113,0.9583207539952643,1.4413156046038318,1.4639456005592966,-0.13429632302974695,7,Caranda Perea,602
384,-8.18076636282887,3.230503758133636,0.7339627593854332,5.347302879192771,-0.9415390878751609,-0.9979397708884595,1.0591650918604363,0.8821496123180574,0.9823496487690163,-0.6877737632709794,5,Paige Girardi,603
385,-4.50129321847067,-1.8785656855498265,5.246075978080324,3.154306976627049,2.5245862417846685,-2.984109798946728,-0.739404712154791,-1.282597520266718,-3.5871193548490603,0.8607938446677454,21,Jackie Grisdale,635
386,7.05482653095707,-0.5124063422470232,-1.5346086030385535,0.12548836799703042,-0.3255950211172002,-0.1105688230797238,-3.3938066826617663,-0.32593718890810286,0.2776220838518229,0.11503820441506955,23,Anna Foley,636
387,2.0413152640443184,0.8701853957358306,1.890932198708314,-1.3031361935046846,0.2796512395009662,-0.15803383472024105,0.3248719458303469,-1.6438931778013828,0.10013858221862017,-0.007366055800396387,15,Karson Martin,637
388,-2.1579293662128998,0.8337781939018862,5.136054295279443,0.08812621767035761,-0.5419284277700298,-1.820108195454241,1.7883593784541283,0.782156209691919,-1.4031083305644614,0.6992111579423681,24,Ava Sollenne,638
389,2.054467915298016,-1.3778904522223754,1.623096458722997,1.5325679191001451,-0.8803173155560016,-0.4742204807060911,0.13857970256116606,0.9543308716512916,-0.25542123978985876,-0.906026218900291,4,Grace LaBarge,639
390,1.2035360723339494,-2.9117463874430793,-1.3748320160338199,-0.9781730917354904,-0.26206547692905485,-3.024239118169761,-0.36408484334415836,-0.09601330042431068,-1.0918540820915987,-0.3932363878298014,12,Ella O'Donnell,640
391,-3.0150579171562812,2.081212143561086,-2.094819755601327,-0.5840889226647996,-0.832372041108065,-1.7914273799465417,-0.19116713902153026,-0.452930038591518,-0.8913383407147254,0.6691835654361867,10,Maria Kealy,641
392,-2.0917015166669515,2.7570890864691773,-1.0097140436324616,-2.310278866024456,-2.335183400587003,0.5835653002646647,0.5786905014486533,-0.8335128124010567,0.7621778734490974,-0.1367218006893977,5,Paige Girardi,642
393,-3.5003650667114496,-0.1823985734626685,-0.9804765419081616,3.9729414970165817,-0.4482023522464455,-1.195644709331214,1.5510659581128743,0.4932495320386096,0.2115233964975039,-1.4138677793651595,11,Bri Bowen,643
394,-5.927492715989355,-1.5188598265574442,0.6349369510338605,-0.4512692502320502,-2.001525037465228,0.9249136529894352,-2.3561200186641837,-1.0199724289757248,0.20983365087891914,-2.467073481237781,2,Kassidy Thompson,644
395,-6.758304353206767,0.7604479547354102,-1.0974779168248932,-0.3202758993413116,-0.8440813635360841,2.501106566659041,-0.8957565299947761,-0.4632994126501359,-0.13100577783311154,-1.4392401640498036,32,Reiven Douglas,645
396,3.0139579678951534,-1.2506635502744345,1.19751035655783,0.24605343189446952,-1.122829610979802,-1.1058289963133625,0.5388750301985787,1.053316491483026,-0.1916022662479924,-0.5408141889533553,15,Cur'Tiera Haywood,648
397,0.6164657985475911,2.2447889871783655,3.5751009689590116,1.325694540071129,-2.045115346814221,0.9982502049981739,1.4645963440143295,-1.442597881134211,0.51873427900393,1.097246206460756,21,Jackie Grisdale,649
398,4.07741295827679,-3.0027656391722948,-1.622040631762985,0.12069598595238894,-0.9166300698069301,-0.6967231519889169,-3.179881331784564,0.27876207940435227,0.756116616416952,1.0090200504756244,30,Mikala Morris,650
399,4.268313231062149,-5.694193567657378,-3.127164174286329,5.997820929288541,5.210682469560339,-3.0459717352782034,-2.05409136795802,2.077502652006135,1.0852142067737638,1.9608952311301049,10,Mary Baskerville,651
400,2.280938931946746,5.545458004232309,-1.721753868767836,-0.48207697436194846,-1.0986429322056925,-0.12874398868952874,-1.683662546093172,-1.3223984872967718,0.10634358517204431,-0.1588083616339287,24,Rose Caverly,652
401,-4.537296376585774,-1.7577223496482337,-2.1051709182024427,3.2494817962421156,3.4922296425887116,0.8197595650828609,-0.16600078480817324,-2.030682465985364,-2.1533303076197026,-1.1487754194923998,22,Mackenzie DeWees,653
402,-0.04449773530451189,-1.0135978773132566,-1.1214523973947388,-2.2556593102628013,-0.14156451868896477,0.05279251927928413,0.010656935436413743,1.2647058106283775,0.8050478879049668,-1.424583732089318,12,Ella O'Donnell,654
403,-3.552778896616912,-1.7381699313707022,3.1106401556598993,3.1378286927841654,2.330305433868594,-0.2953083476834804,0.5109117119726536,0.8079612165632573,0.2775531886728405,-1.3484323815891814,4,Grace LaBarge,655
404,-4.509600575949637,3.2999587419176204,-3.9033158027762234,-0.7567648890599736,1.5992393105370302,-0.26783382340756634,-1.0720252850545784,0.7828300124363595,1.5937040007840368,0.3808819943359527,44,Makenzie Helms,657
405,1.3379055323240434,1.7128272199410057,2.8183903052724184,0.4527039037027308,1.9781639517040328,2.09654246582591,-0.2699860614563155,-0.5283958144383454,0.8768215317370532,0.22455319134524554,10,Maria Napolitano,661
406,4.5437468210539596,-1.8961843984670899,-1.1749969321056772,2.4906921582441957,0.4140820696883607,-0.3097324407625252,-1.6072138604321742,1.6171501405019626,1.4893550220205665,1.5804897349676743,4,Paula Strautmane,662
407,2.5625706724654855,-1.9336720857922145,0.1831996281741389,0.014157869743883549,0.5486726425834243,-0.04949333037280375,-1.218631132116436,0.12465749443290855,1.8191779731835398,0.004108672152752839,13,Sarah Shewan,663
408,4.999550673868589,-1.7769243270566075,-3.407359406517342,1.992458771947148,-0.9180866906063976,1.158573124633769,-1.5530526176722859,0.13321241028278555,1.640710763442564,1.65272932078411,25,Aryn McClure,664
409,0.5985141751319463,0.7097418426377576,1.4295893327399851,-0.29307161014798033,0.7294359515175948,2.116759797108367,-0.19863916250157929,-0.2971459344418814,2.1254099075730317,1.1616536782251619,3,Adily Martucci,665
410,-0.7908822310501364,1.8279839749525253,2.201798673847314,6.313999604403998,-0.15508805166428682,-1.4055934382098292,-0.24656795129600995,0.2489739004263099,0.4315343337492294,0.44980940129228686,35,Morgan Manz,666
411,-0.2079808119559245,6.628302147654793,1.08349666055435,2.393559005253571,-0.3929536546524529,1.2362305336165549,0.1568186295241015,-0.4252961760145523,0.9629772252246472,0.4539140519733821,5,Carly Fabbri,667
412,-0.2312886382607386,-1.3310702097767748,-1.1052107303850696,-0.47580821877058815,0.016447619417030736,1.1396491316840909,0.9479945727235091,0.27415243422361285,1.4511965514057774,-0.42564388458296626,22,Brittany Johnson,668
413,-2.5809964167177446,2.0267105255051074,-0.22331982961788913,-3.6056850040690263,-0.4461357530420689,-2.6286201955045594,-0.16347501598142372,-0.1735868840228234,1.6949425491009802,-0.6927205138249601,23,Brittany Martin,669
414,5.154672464409439,-4.301437611790625,-1.3929510339936202,0.38718389119869373,0.7468305873221759,1.6924532606421514,-2.631053810737368,1.0595039626489482,-1.7002931350006263,0.7869530107110204,30,Mikala Morris,695
415,4.162858739259304,1.0272895054416433,-1.389623742410547,3.846697103348668,2.823497641095142,2.1149432747685615,1.3941011632276934,-1.8880384899285618,-2.079164947930225,-0.6631020128221622,22,Mackenzie DeWees,696
416,0.18739208414096328,4.859615805302806,0.8516300715530153,1.3652666165626377,-1.5504143577062084,-2.467898901803616,-1.161741174864141,-2.154508874855915,-2.248467019001376,0.8358958970802771,12,Rose Caverly,697
417,-0.4818072015413084,-1.7717844612885048,0.7467331072372683,0.557751939916949,0.8479956301846533,0.3548610337965216,-0.6777224809318013,-1.0512218420847548,-1.1935966049927171,0.2178067001839086,24,Amani Free,698
418,-3.3694478868934565,-0.198566021704186,2.266331215497959,-0.8202629249912259,-0.5658283956095777,0.7279530559181628,0.03193406551949375,-1.1132030209130865,-1.295482009409546,0.22438577787586977,23,Sajada Bonner,699
419,-3.5464046026949254,-2.5724534718710275,1.1614162274519797,-0.5852314851541837,-0.7429090094736083,1.640833441614383,-1.5324151666197838,0.8689091767769077,-1.2527378550806079,-0.22687579709038203,15,Cur'Tiera Haywood,700
420,6.205645360242855,-2.4834484322300616,1.6552882674566782,-1.1438767514173698,-3.2635957779853264,0.07131064265028213,-1.0715866907099578,0.4480670866797575,-1.907215114229856,-2.4328739286581937,11,Samantha Cooper,722
421,0.5511469874032152,3.403591618107816,3.5285169794541242,0.5306962526315945,-2.097796029089289,-0.5486295840717208,0.605460011594103,-1.9518046125768902,-0.4449225792409599,1.0740748086359746,2,Sam Kramer,723
422,3.124625294751709,-3.3429505719165147,-0.5317702003829107,-2.025598244220856,-2.820809368988276,1.5863237764174214,0.09354373823670428,-2.1352851194842457,0.018159405886145317,0.2888012112729643,13,Khadidiatou Diouf,724
423,1.5912060384572213,6.3017179173809525,-1.4656400085483394,0.6608249441149311,0.20241845108796017,3.4259015973248688,0.5252099377824528,0.381469532233747,-0.9062920667057832,0.6536234729790997,14,Casey Foley,725
424,-0.82523467055339,2.47006054577868,0.15550903122947232,2.3439932954300726,1.8206259828931641,-1.7608491911562218,1.7075851606821988,0.44944188903141136,-0.26152874104175805,0.2675910336042957,5,Macey Hollenshead,726
425,-1.433556120158343,4.311426442537665,-4.508699148679815,-1.279713296532113,0.3330404938702123,-1.2526024216645872,-0.7834495293923501,-0.19757013414968821,0.24865726296634405,0.9588224782527145,20,Kendra Landy,727
426,-6.6714731778358916,0.5704372442421772,3.6544084500265432,2.809579114131334,1.137214812937122,-2.0557005068125798,-0.754489263096026,0.3163410368682417,-0.8893249136088157,0.2339079846818961,4,Erika Schlosser,728
427,-4.753924349038032,-2.0287374920288657,-0.712321975537106,0.13096895734880262,0.16999575150819018,3.119928917552223,-0.8109552225932954,-0.2173539114537068,1.2908743137508902,1.3418194815602549,15,Kristen McLaughlin,730
428,6.212574335023641,-2.4773608142406514,0.7123159527564853,-1.4517826751409146,-0.616460483447355,-0.5576117465246021,0.30065400231801,-1.042780418377297,0.0030927122658117928,-1.4978788935316247,23,Kelsey Carey,735
429,4.086403310960389,-2.4849480200087095,-0.01123515577630564,-1.0439607371570094,-1.6997928564276739,0.17356321819158171,-1.7465259274449971,-1.947810260574462,0.3324411090755464,0.2145273655215304,21,Casey Smith,736
430,4.822351359122869,1.9822180315422149,0.7487682241914383,1.4411705796685543,-4.4041196620333665,-0.8113938380892478,-1.4960166703043758,0.7162529516098244,-1.6825461700504631,-1.8247986603559552,11,Samantha Cooper,737
431,0.4416645128326093,-4.923747345670485,-0.3485132490278161,3.7768368228676588,0.1546132462613194,-1.7175378474056229,2.108068906700647,-1.5036470218194213,1.1540388535033,0.38729850902896223,24,Kristine Miller,738
432,-1.2568108669823672,3.884272784132682,-2.3763127240956665,0.5042370202725855,-0.30680839522104253,-4.995629387356977,0.8957913132655584,-0.0096239532495376,0.7335833264631937,1.2636358503795964,20,Kendra Landy,739
433,-1.6344204922937884,8.483353771882827,-2.6897253897380575,-0.5723859949764006,-1.0704383807273383,2.36576267068419,-0.5143133799935058,-0.05696217759666013,0.05946521507619421,0.31039910899272277,14,Casey Foley,740
434,-3.7774242560949607,5.997274362154979,-0.792385917449863,2.7831404872296965,-1.3627606358536066,-1.0109479581838976,-0.6816189136349949,-1.1434125403591489,0.3329676989871955,0.29611470409573654,5,Macey Hollenshead,741
435,-5.420154787365354,1.0159873843162603,3.090388440089434,2.1205710376657896,-0.4955805259293896,-0.3144424708290049,-0.2555237905467812,-0.3357708601254519,0.8545473496714465,-0.6763173290681447,2,Sam Kramer,742
436,5.422934216478023,-0.6089998289321188,2.8027409879217,0.6229870156997817,-1.0896695832200778,-0.22036892945986647,-0.5366452746262234,0.8624276321232921,-0.5280523741208301,0.5402551083883079,11,Lou Lopez-Senechal,747
437,5.51626796604988,-1.2850854757732462,1.578855434235983,-0.5194416891135979,-1.904991802008155,1.1020556649312596,-0.29644429279641005,0.4165842926594494,-0.7246217132044748,-0.3964887572029589,15,Katie Armstrong,748
438,1.9970908235952816,6.043762844287542,0.29101223255028835,0.6213317949137371,-2.0646015527654584,0.7331371297892327,-0.9040687659884606,-2.3133636588526296,-0.3170873481796859,0.6291565100627348,2,Sam Kramer,749
439,1.683647666074635,-2.6249119595428776,-0.347498444704426,-0.061162967726073186,-1.4682573367602367,0.9794672145779156,1.5791142323915768,-1.3660254342621585,0.47652527355099894,0.12449326695563818,23,Callie Cavanaugh,750
440,-0.4111929087729351,5.437692085783956,-2.9433729542226463,4.621219168767438,-1.5840155217676357,-4.251143442697679,1.3201216889794751,-0.9433429105237172,-0.7280942848841265,0.6949661930845014,22,Rachel Hakes,751
441,-0.890905771422739,-2.8021585143591556,-1.226486124088401,-1.647452811168077,0.12235339911108001,1.8977465820650123,-3.151583479957503,0.32131898739898357,0.8785450114053125,-1.0351026502063738,41,Andrea Hernangomez,752
442,-5.126249100485341,6.3701817723406275,-5.8535783104786345,0.5265528366914833,0.6907087193241455,-0.004930355628738366,-1.2823857321979482,0.17450846097360911,0.565773202280152,0.2285793413179913,20,Kendra Landy,753
443,5.925167039070005,-1.2562892068299356,4.057808372059875,-0.019534067641523316,-0.5701356357480649,-0.05709440571284983,-0.49166138827873745,-0.5467228615597785,0.7374359307611058,-0.4382649034673059,11,Lou Lopez-Senechal,762
444,3.07329555917877,-1.3060057142543142,-0.09291696678789621,0.46509754223410227,-3.285593095644277,0.6118480523707613,0.32172311858855673,-2.063855948713176,1.3337963130897381,0.988158120439607,23,Callie Cavanaugh,763
445,2.5212740974237207,1.646180627819668,1.1456835183076635,1.2137357977632666,0.24150257827234098,1.6404453286550684,2.0273378520805063,-0.44936110061979667,0.608526723722478,-0.6571815431103942,31,Sydney Lowery,764
446,4.284574648237354,-0.3481014512810095,-1.6690768680595172,0.17861033524466424,-2.4021386673011045,2.375521733150357,-0.5671957836539138,0.1363000151670717,-0.025086752696894334,-2.283692146256153,41,Andrea Hernangomez,765
447,4.072100213189993,9.430317742976271,-4.075874015125405,6.16096264809209,-1.6891802231724293,-3.5955421373461762,-0.19925751666122657,0.24375461400338877,-1.0795268064906172,-0.004632355262094093,22,Rachel Hakes,766
448,-1.6018838845645798,2.473647958258032,5.188041760068379,3.383444728316028,0.5144647743588189,2.6179165875490638,-1.566648693610617,-0.41800945901301134,1.7694931185203742,0.32935301846636156,30,Sam Lewis,767
449,-2.308389498547772,2.6891378843081073,-3.840457952769757,4.200788340984527,7.241427995196667,-0.6221515647994152,-2.0578396081554065,-0.26084502114567243,2.166941517272776,0.4368787078418094,3,Janelle Brown,768
450,1.652188070570622,-0.525835142241873,1.5253911622498104,0.8166588938589806,0.6125105654414607,-0.16627291554666343,-0.24030664822924544,-1.1008592455994735,-1.053228134307765,0.5106542807418729,11,Lou Lopez-Senechal,776
451,4.61712381445948,-3.356365762413989,-0.2561806694426275,-1.2005142591518458,-3.853696409987566,-0.4929822492812762,-0.05607879426780464,-0.7267697950332465,-0.4424551722316762,-1.1645505755275032,13,Khadidiatou Diouf,777
