,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
232,-0.0838448481041597,0.47607498843544643,2.431374243626285,0.26733770199550727,0.5653613486449797,0.13551492417816893,-1.6752457390662046,0.6198611971268503,-0.9840970474162396,0.11067435047720138,13,Maria Welch,604
233,-1.9874637485931088,-2.311595151431796,1.8661399249393362,-0.1010063566691472,0.3719372047365633,-0.11232263339407328,-1.3807710365080492,0.18600028195533136,-0.9071891824540184,0.1677080384641373,24,Tiana Pugh,853
234,-0.43756930549147055,-4.565480120751782,-0.5397239703505949,-0.9997826665994727,-0.3754597834761648,-0.5570204265638061,0.0027622779429373146,-2.5946386723230956,0.02879919336479577,-0.7414122880794429,44,Danielle Sanderlin,218
235,-2.352874903211151,-2.552810752057705,-0.2326516348720529,-4.962970818755489,1.8870726617909033,0.035759463027095616,-0.45313393910439403,-0.19745194739840688,0.4838954198858905,-0.5513787693381605,11,Anndea Zeigler,83
236,-3.4317328704371524,-3.5652775622674207,0.5552989698601617,0.3869156868591628,0.4077180414988507,-0.0890555977993877,-0.20664332989387452,0.7898958745361059,-0.3349348058211914,1.1550224969174703,32,Saliah Serrette,750
237,-4.2197312712553705,4.296512025091646,-2.94834961048126,2.6904245708699714,-3.177980832300822,3.587093876413513,-0.6577136904515003,1.2333350581505984,-1.3501704232802556,-0.6959315755937329,23,Sarah Cooley,767
238,-5.556762383201248,3.60573905006469,-2.727430502125776,-2.7901531264279673,-1.1251328186498264,-2.0896118008384796,-1.6195398408591917,-0.49280255029415426,-0.020275934827837436,-0.1388107635205156,22,Olivia Vernon ,696
239,-1.935201651573479,6.819990928744126,-8.311103215179287,0.765775224709934,-0.10968816692366964,5.575462124942978,0.9508879189654521,2.2301526326314605,-1.1296270997681555,-1.636341190415257,4,Anna Sweny,81
240,5.591138968230185,-1.1407264591724553,2.0992859668855703,-0.5714747091362825,-1.7758866876130222,-2.304875075130952,-2.0033427869191343,0.7770258539432997,0.06253906443186032,-0.6052531273909723,14,Sara Hinriksdottir,764
241,3.4146976050519373,0.6479987680405822,0.8396320093859257,1.2574407021314984,-0.19748483070017073,-0.48294852061533855,1.630673583208102,-0.9673901909576533,0.23410645019864038,-0.45116842056588324,15,Lauren D'Hont,536
242,1.207400889888077,2.1671103963155587,2.620097177465938,0.502399025854142,-0.468670986361761,-2.137917715717969,1.307618738548124,-0.6900350371522836,0.8205014277719619,1.0008042492466207,10,Margret Halfdanardottir,599
243,0.7065537375526294,0.47709980330192453,2.6824701219034197,0.1043765786795479,-0.6237210439050656,-0.32813592300605376,-2.290388004339794,0.7448728367273701,0.6673581912491441,0.023020063730208578,13,Maria Welch,604
244,1.0302330477092256,-2.8960965354102886,-0.0399146872715579,1.0330419981585512,-0.35564471523776175,-2.0122999784861664,-0.009023651947147554,0.32603203977180945,0.8495211366148179,-0.19165585733075982,32,Saliah Serrette,750
245,-1.636027898706996,2.0808107416466255,0.5374948215427816,1.3277276101523916,-3.222942030381207,3.342754993381032,-0.560820367245002,-0.4337048251080082,-0.06556129294639225,-1.7113938060811613,23,Sarah Cooley,767
246,-2.45781448222195,8.14372219731128,-7.390157441218641,0.29500332566530185,-2.735543825556292,-1.8672749467006202,-2.1540941340985897,0.3806640667179992,-0.612270673502679,-1.4307353845449566,22,Tamara Miskovic,826
247,-6.1668132065425505,-1.3325223319204746,-1.5116882607917428,-0.6905274921807236,-0.6243914535695738,-0.2343407910103087,-1.2900323869682677,-0.9144449735017975,0.8020746250803549,0.1298426589196622,3,Amanda Schiefen,48
248,-5.935038572029465,0.6776748231574674,-2.6436192966606606,-0.529727444633468,4.466400409905465,0.8751834200490023,0.08726776767904504,3.694550225753586,0.8013009251944362,-1.5168634503059855,4,Anna Sweny,81
249,4.3886446953428315,2.703085403702099,1.755253692463287,-2.195458001350097,2.18335080594344,-0.7954145253658055,0.8168760719287645,0.025670024207066978,-0.03945145707585613,0.0841072604938831,5,D'Jhai Patterson-Ricks,208
250,5.6461425403965375,-2.89928583011677,0.09267410480569938,-1.777515493516212,-1.421513284928405,-0.7601919039819782,-0.3576159281560984,0.06003924172985547,-0.40708956090456566,-1.4113733263231616,44,Danielle Sanderlin,218
251,1.485114988571467,-0.8056744258785804,3.1013923359990523,0.515918984488702,-1.4948526093782721,-2.180180459596761,-0.20381176358344633,1.4076359369415585,-0.5067011210421078,0.033127527060137184,21,AJ Timbers,0
252,0.546038727561262,-3.587176247997835,0.16207374332488012,1.4461709950114638,-0.621830924070977,-1.688659202144186,-0.48059455296377723,0.37081688899857806,-0.9625153071217103,0.4898041279939103,24,Tiana Pugh,853
253,-2.1778693003682794,-3.072516479727008,-1.0252335083424993,1.304979843636819,-1.5105174033316564,-1.995226881800158,0.14121014330782472,-2.7774953733096006,0.5262747276116863,0.3966062141841736,33,Shannon Conely,778
254,-3.1306416249940656,-3.3220016504986996,0.8832341623210767,-1.8701044687230173,-0.49275960331271335,-1.607888111434131,0.5783321795970521,-0.8508514051326447,-0.2249436609634506,-0.9164606693141076,2,Shayla Sweeney,783
255,-0.8282559803715547,5.273602572103499,-2.1711527008574545,2.8550081164193855,0.5191591300657854,3.3680675214386886,1.6907905744420166,2.0616141808590847,-0.45860583807101757,-0.7805823497809984,4,Anna Sweny,81
256,-4.886470339329763,0.12598345959115234,2.115715198757269,-1.4402153319017699,-2.703169077337343,-1.799858238920815,-0.06832021739084848,-1.1099240278191589,0.9785635908489031,0.10819869562800435,0,Shaunae Brown,781
257,-5.233077915047157,2.250583562303609,-1.0105476952762036,-1.9762408543945043,-4.007781205563092,1.3946275696320407,-0.36818206509419543,-1.21734426506399,-0.18649487749557778,-0.6943276249412146,10,Erika Joseph,270
258,4.586457179570429,2.420680821938114,2.245097268420151,-1.754184784525874,0.9326815603117521,-0.7965336077511401,-0.26777174023258987,0.10913873594222005,-0.2931614756422334,-0.33909605061047554,14,Dani Haskell,217
259,0.23313309280887864,1.060433453635883,2.9354339227284294,-2.342457798166308,-3.148604582060217,0.09435062371817457,1.1844256780789346,-0.4248648492508488,-0.29684423010123623,0.39976361487926937,23,Erika Joseph,270
260,0.5490618863061492,-1.052364794558439,2.621771712309155,-2.0861826587655186,0.3996281934460428,-2.305693669707752,0.8559900388009299,0.7733098569467892,0.22744921964799736,0.05747897445176945,12,Athina Lexa,103
261,0.3315973664361642,2.589181592335809,2.1254125912990425,-2.415137255771787,-1.7826383763569713,-0.8865330979667984,0.535382304297699,-0.3482792746511488,0.1800013038187614,0.4750106321210087,0,Shaunae Brown,781
262,-1.355748120902969,1.2478617310889346,1.3180020559085788,0.018433322542959648,2.1673803584514566,1.493261703874031,1.060577405505197,1.1341516783997596,0.729840201393447,-0.23278249947485977,24,Cheyenne Stubbs,174
263,-2.0018117251035297,-2.576498709705731,1.6049333718911982,-2.4249349798893785,-0.7012821064780602,-1.9336983308173399,0.9911628409227724,-0.28915241692498844,0.8419029132961813,-0.6361642172991454,2,Lydia Gattozzi,565
264,0.844681486755925,-4.332997195916185,-3.8472190828894375,2.187340328078871,0.7575682998656732,0.9222321257170389,1.2379984992558895,0.28562111159363074,-0.8127088963373958,-1.5689865795081215,21,Kayla Jackson,479
265,-2.076406668909733,-1.7307721310963051,0.36356812562359075,-2.794262211220496,-1.9264161675382936,2.3767352308356435,-0.5199073511261291,2.936383472876743,0.8819684957299507,1.5377659223029223,5,Ella Vaatanen,246
266,-0.7427379035194022,-5.827999095330768,-5.656952444920257,3.100379164015872,-1.0080562569256701,0.09183530655624556,0.39577265095034825,3.5460298643792734,0.3103758469617017,0.7879722939178356,33,Rhay Porter,729
267,5.820187915338419,-0.9161244514766315,0.29152094935287765,-1.5002155087043194,-1.4282458061297134,0.7106510244659756,-1.3092313242777607,1.2138880493595514,-0.6600638079786993,-0.6945666153423478,14,Sara Hinriksdottir,764
268,3.027547605392853,1.2279781819008497,2.5454517151852,-0.9727796082013915,0.6079987299030791,-1.2482286585711106,0.9025220544110848,0.4429386767807575,-0.22860244803636595,-0.16175746821683037,5,D'Jhai Patterson-Ricks,208
269,1.7408539099466596,-2.6022497677766045,-2.5621487382742267,-0.38241213482839215,-1.222892527027487,-0.24942807483964868,-0.21872292565285995,-0.7752992431295488,-1.3413956526380402,-0.5467705806329719,44,Danielle Sanderlin,218
270,-0.23396586717603088,-1.7587728324616154,0.9282444675181994,-3.0126466251747672,0.3942781306014396,-1.11519328574442,0.5677223207004641,0.5956212245427492,0.205741470060127,-0.17167454218463565,11,Anndea Zeigler,83
271,-1.488432904471872,-2.9292573304586735,1.8903951573046105,0.7520221520263137,-0.4128351018031442,-1.7489653321809913,-0.46614414808263716,0.4423409045557221,0.3982439282722675,0.753591102881613,24,Tiana Pugh,853
272,-0.9944075291902487,1.590786261730807,0.13816053985311488,1.7397599398041996,-1.6256111115635286,-0.38477914709635685,-0.11002964037331597,0.7409821794253013,-0.2752174645828593,0.292293306959599,13,Maria Welch,604
273,-2.2935628509352637,-2.8124949840614537,-0.5264394568487437,-1.503087035577834,-0.14456631972666487,-1.4261801978354485,-0.11417621355230326,-2.343506107176246,1.0417489905398956,-0.14942671814060068,33,Shannon Conely,778
274,-4.36159639956553,0.20182539846769407,0.4144891551514027,-3.2886235727315083,-1.2467671079505236,-1.287901093906463,0.6505059649756437,0.8357001110833663,0.6788591585362328,-0.7205672340293832,1,Zhane Irby,896
275,-7.4396365992841496,0.636384139391146,0.45928171035306586,-0.05699446120888675,-1.2524373313120305,0.26407021374208245,-0.3348766252257891,0.3670776893802244,0.1198819924438727,1.0377498117411792,10,Erika Joseph,270
276,3.171993626962227,2.4814030300860335,1.5178820150680106,-2.4843482546882343,0.6480209956789694,-2.2029607488578424,0.027518679222794277,0.4443623257837865,0.10623052371157087,-0.07268199595563148,0,Jaela Johnson,356
277,3.905377136350412,-4.933219296095389,-1.8360140225647754,-0.7255663053161283,-0.8379145267306349,-2.3321199203861513,0.9160406146080324,0.3992761682677606,-0.7512837948810419,-2.391181954160457,34,Shariah Gailes,780
278,2.56005834769954,0.4068265202309047,-1.0072323159172867,-2.2084504646664143,-0.43677440030063225,-3.2532326674672967,0.524325292737229,0.5476642085709741,-0.15362417544381898,-0.3808789278440775,22,Franka Wittenberg,287
279,1.7713899204453527,-3.5477577300020666,-2.484777213636948,0.036218140503821286,-0.17084022702051752,-0.044133507253298766,0.8881387983507182,0.44237266268829434,0.7298019586055564,0.4046991712263252,11,Mariam Sanogo,606
280,1.2686991284915254,-2.5971920507923842,-2.440233732731658,0.874537091777202,-0.8101522015961957,-0.41753096534477924,1.8174199026272362,-0.6542784496922374,0.5635864495561111,-0.6351939676697534,33,Yasmine Djibril,892
281,-3.076308956731076,1.2568238887418497,3.2090632425788597,-2.6455819031017267,0.39990010192333914,-0.408622185168315,0.58993498462389,1.9843586181837423,1.0488276169412538,0.4470432102260874,3,Mary Copple,619
282,-2.8235365117654156,1.2267718611509033,3.4666669750970143,-2.3453896751590833,-2.16832078569462,1.0017797348018416,1.010109185882097,1.0564634692620705,0.4663673589087796,-0.03918134307868066,14,Cory Santoro,195
283,-3.2246799147588816,-4.548708325323205,-0.8194354971806311,-1.922923357388381,0.310734884595979,-2.9795689902202183,-0.7529704564925658,-0.8341689101543693,0.3549635407427235,0.318270073636421,15,Sara Carvajal Caro,762
284,-3.3586354962713663,-0.3813080439511981,0.040318365504495184,-4.765502401882871,0.17453375541036098,-1.7677798178590458,1.5401269601823775,1.472549019769797,1.3459528855419343,-0.30992960966291017,5,Irene Rey Pineda,331
285,3.4850370203255054,2.7805245769503726,3.2931161593423357,3.3038561037018543,0.5466129892038745,0.9354947400131893,1.5157364107364766,-0.6071081598582541,0.10135597284450752,0.738123269306013,4,Kayla Hoohuli,478
286,4.039869120710066,1.939715520985821,-0.6267415055767506,-1.3549997361601376,1.225027303564181,-2.3826627528185056,1.3911017519897575,0.7366603372693102,0.09976954426702615,-0.07611409095692953,5,Tiahana Mills,852
287,4.735139628224083,-2.875043806813283,-2.1389396236687843,-0.6755722167206577,0.1679335462503979,0.041575725524358585,-1.4456264352338641,-0.34450402352493387,0.9749184670893337,0.6937028270475354,24,Crystal Porter,203
288,0.4857067570498911,-0.6240345349122063,4.007970039157169,0.9099505898867951,-1.0330827760498615,-0.5211648512687905,1.2143823265754266,0.09386469038514371,0.09327226081234645,-0.5794171608580464,31,Emily Weber,257
289,-0.010448690672555624,-4.694937656071777,-1.7382708489525718,-2.2998959118849545,-0.65019435547409,-0.04616276435012463,0.3459434579489613,-1.0014648412108047,0.47884994159305033,-1.072895622346465,20,Jasmine Mungo,372
290,-2.9060205807188706,0.18002863816208106,0.5321443728378439,-1.888468972154463,-1.4413925172356732,0.465975060053194,0.08623814636910462,-0.5367527325626089,1.017564877563231,-1.3060843488357066,15,Lauren D'Hont,536
291,-3.9291455989059236,0.5299362760265148,1.0990028414853577,-0.12707140374824405,1.0638092468068523,-0.6559644838383162,0.5327697574914545,-1.011477580306498,1.3765200882920978,-0.15372571086153536,10,Margret Halfdanardottir,599
292,-5.638527632799052,-1.8376061499829957,1.0580041300652336,3.1000247478375296,0.06833282966963186,-1.4104700176577525,-0.5898722067985004,-1.787894740656408,-0.7223497306649177,-0.6815823613664669,25,Abby Schwenk,5
293,-4.284135784084927,-5.168273301557276,-1.1733743984253602,2.3712123472570075,-0.8251600598919412,-1.2391775654930646,-1.0508569017609908,-1.277598086829208,1.192975152547044,0.8636332798824724,35,Laniere Coleman,532
294,-5.0448141488784195,4.432375848784957,-6.048352026828393,-2.9183362193479963,0.5026557960398939,0.2306260001091056,-1.2288582267171322,0.30175226576741626,1.6774311344556079,-0.33445741030217996,22,Tamara Miskovic,826
295,7.892542250198365,-3.819372582181848,0.6251026608168173,0.058704485425822614,-1.329176939766335,-2.640929446834246,-0.41286111814452053,1.3437335926220426,-0.8993110540236425,-3.0173459929000885,14,Sisi Eleko,803
296,1.9465404786681344,0.9097137990592704,3.4063098623661863,-0.1781465850315504,-0.8571433947932245,-1.3056167599924091,0.1604658353696597,-0.956701441067959,0.5938397390561647,-0.5460265469525125,5,Athina Lexa,103
297,2.1534641096762757,5.65939827672273,-0.2738562387319845,-3.0090078196297227,-0.6506124698626516,-0.6579891427567653,-0.4012390497155581,0.10144298024741649,-0.022402625946197414,-0.27853111446586226,2,Mackenzie Amalia,571
298,1.826156768763467,3.936552659566176,-0.11778076180563535,1.4901124697288177,-2.5659250719534725,2.876161821730125,0.6919294287435425,0.8530236936201385,-0.7277794021950716,-0.6904369321149689,11,Grace Heeps,304
299,-0.15411223445322766,-0.9899303821969245,1.7916388833165013,3.22965084963871,0.3178117292251297,-0.6548887827200367,2.864062529811639,1.3782498834228687,0.35654476032557014,1.3900356324197656,3,Brooklyn Thrash,138
300,-2.058712111967894,3.334911926882738,-0.49842500287728075,-1.2327666026667634,-1.553575891850052,0.46591130419069676,-1.9698261745238732,-0.5121552687446319,-0.3671277221059092,-0.5785953842257906,22,Bri Rozzi,122
301,-3.9354793676708026,-2.546156866106259,1.4957021157841144,-1.6009560183581328,-0.6239256951905298,-0.8348925068772344,0.06024182445232749,-1.0139506595572385,0.3192453940984957,-0.060477353027400545,45,Tihanna Fulton,861
302,2.324640415931843,2.0721452185335942,2.5479715021600806,0.034465221527050185,-0.9048264521978072,0.7777222652040559,1.0877875209717383,-0.48055757337563637,-0.23685842139505842,0.19919948234195475,4,Kayla Hoohuli,478
303,2.4870168396662153,-2.934430909321149,1.738460053216214,1.4235507489310977,-2.0341046318969993,-0.7017739897194749,-0.3566684795167147,-1.0414744689019533,0.20187601841422673,0.0769527506122268,25,Jamie Ruttle,362
304,2.671689913833042,3.651684290122427,-2.2014020568915926,-2.11886417193526,-0.859729051235099,-2.6721406999218895,-0.5000798859739682,0.17474270913964782,-0.3960611873956276,-0.19384340934453254,5,Tiahana Mills,852
305,1.3932615442316525,-3.260052201214646,-1.478878126270154,-1.136262051394745,-0.8428343945858162,-0.7005662955454712,-2.8485974598985546,-1.7135236461069387,0.7695599817594607,0.18160817426546497,24,Crystal Porter,203
306,-1.240326747953404,2.102850382237025,3.2874654214480588,0.7247571775821199,-0.6490031538214976,-0.23526310157151,1.3901478589802032,0.1875465056521865,-0.4106509125833718,0.010637391066418544,3,Jen Morabito,387
307,-1.3744481056646025,-5.22911317931548,0.2522256273009737,-0.0535482056846673,0.3664367926337012,-2.0411975344779147,-1.7016701175756241,0.02702623404790976,1.6955432149363832,0.8510576508828198,32,Jen Lennox,386
308,-3.0571725298147046,-2.1290350708386194,3.470633897107664,0.546851233118505,-0.703694595052993,-2.925289367211738,0.7786238994727155,1.5337604209006377,0.007545954895082411,-0.8574492643867577,15,Lauren D'Hont,536
309,-0.41140498710810663,-1.660615028842098,-3.985789367778605,2.550130503287038,-0.41607012452068853,-1.886664161295149,-0.9411384324856522,0.3134390910946521,0.33541808988030614,1.2424975238730245,33,Courtney VandeBovenkamp,200
310,-5.041312603411616,2.040031393977129,-5.957041535854406,-1.0747256936486358,1.4644279470096118,-1.9173440014999201,-1.6676121708794776,0.31600051336221785,0.3680265303284485,-0.2456081392179625,22,Tamara Miskovic,826
311,2.257636500444074,1.8978658424189303,1.431352714301056,-0.12522776715853767,1.197554401588874,0.11443506718703622,1.1358617925779657,0.336270698566101,-0.3179863079677917,0.82176636034226,22,Dani Haskell,217
312,3.6520856686321324,3.30619280207637,-1.044976036902797,-3.2210952742450343,1.1058358657429561,-0.5995246167667088,-0.1630933617217328,1.015426588869449,-0.5248140450216804,-0.6736874884705851,4,Vannessa Garrelts,879
313,-1.113044215165037,0.9749073080529239,2.4605888784780134,-0.6145703951188224,-0.14564367977727552,-0.02607057802998259,0.15028600164603376,-1.3575549863753573,-0.8847264612053058,-0.18880603558692308,24,Cheyenne Stubbs,174
314,2.7764889006174673,-3.934142196116438,-0.3726825350024408,-1.3880414283142268,0.57017048371076,-0.7533154695749985,1.161328240017276,0.5706471977245143,-0.17551254854829942,-1.11140375533575,14,Sisi Eleko,803
315,-1.6710741159994786,0.8094409366679697,0.15290078587737427,-2.307204270570096,-1.0578035798605139,0.3249355806636197,-0.2864429153407408,-0.8932394068958236,-0.23723796446944678,0.049162047585934156,5,Athina Lexa,103
316,-5.553125972749137,1.0027064601445246,6.339329704482645,-0.5263817026530507,-1.414465701686597,0.31171014509858397,0.27099974771331253,-0.2503552926816918,0.43222208330099615,0.6526097646653621,20,Jane McCauley,365
317,-3.1932726764291206,-3.564229232794931,-0.6531950717502224,0.7472845196808385,0.7764612543328803,0.8568669406745792,0.5923574554963031,-1.6363562413378223,-0.35168512228690035,-0.8490780418893563,34,Chloe Chard Peloquin,177
318,-2.969239131312069,-1.8829017720882082,0.5251775377907557,2.8892857137906014,2.660457930479476,1.5837840429359469,0.3560876890395914,1.0988860390998292,0.5751596108929521,1.0934495056261044,0,Brooklyn Thrash,138
319,-3.82782067334229,-4.725919580127748,-0.27858021642848074,4.0885070420866,0.18685352283987097,-2.6156454589067706,1.611312206464959,-2.149451249327334,-0.47917358570651186,-0.14283617651561045,2,Lydia Gattozzi,565
320,-3.9631984424425943,-4.081164598312227,0.3738539919725741,0.8593356300026949,3.773318548162335,1.0654830270950841,-1.1591598976752466,-0.8335401986253553,0.402389854264705,-0.18058464033168056,10,Giana Hernandez-Boulden,300
321,-6.845596750407345,-0.26237726021025976,1.841985394248232,0.13231338191505382,-0.7034605719685215,-0.7070300921513295,-1.4781409332005808,-0.28630386410140873,0.3771215664593271,-0.026743562644540253,15,Èlia Páez,902
322,4.791787388074745,0.8884024478775667,-2.153512329186474,-0.4997989695793198,-1.376666957893768,-1.7971447522022643,-3.441377622090676,-1.127721417469362,0.48376216013966256,0.25114896755456484,24,Crystal Porter,203
323,1.9464027131214212,1.359161960460012,1.7862864185521967,-1.095478216420106,-0.3283415681853249,-2.8054018927668545,1.8406857296283572,0.610733334751445,0.17060562530929124,0.5362560118348563,10,Margret Halfdanardottir,599
324,-0.177212749323533,-1.383776220905897,4.831946394719525,0.4070420380754498,0.10805233529942074,-1.2066312365691145,-0.5454920637564878,0.9808907825740505,0.5281778444375175,-0.6748559578558365,13,Maria Welch,604
325,0.5791734734355182,2.0723806691764177,1.8190737387941196,1.240320924054789,-2.353341387556317,-1.0131935294060468,1.1220518201835379,-0.8090077341056869,0.03769762436751179,0.1303648955188537,15,Lauren D'Hont,536
326,-2.24211221367799,1.3825441363798576,0.5588352562512412,-0.570529839185669,0.39940504032617563,-0.9879129981474519,-1.731216189576025,-0.29332415294277653,-1.426012720366407,0.032009299679448475,5,Tiahana Mills,852
327,-2.0168876281498,-6.277416432834075,-1.108560855096816,3.6362805677911116,2.4837725040499326,0.3646488530208598,-0.13833963119028034,-1.1076197608714726,-0.9485941045924544,-0.9562111863561932,20,Jasmine Mungo,372
328,-2.300955506644414,-3.6809420362706167,1.9397284951272113,-0.932641815796708,1.709821915928906,-2.2373169277220564,-2.1936797347928736,0.5691429307150911,0.4662127179102749,-0.7000376629691871,14,Sara Hinriksdottir,764
329,-2.2977550642027444,5.842378531579412,-4.184238288841945,-0.35495584697611904,0.9219473369324694,-1.8751782265339763,-2.219217319499816,-0.3681444957791095,-1.0122937654884088,-0.022912964263542245,22,Tamara Miskovic,826
330,-2.910367319847505,1.706561987610087,2.6516780349144375,4.558233108831851,-1.4524076590727584,2.675247214652173,-1.9722135474097866,-0.6250202281362127,-0.10788071730743283,-1.4346761034960698,23,Sarah Cooley,767
331,-3.019463623546035,-2.5861982430432113,0.7691964262188478,1.1956060559975275,-0.46368003928078166,-0.8471592307741359,-2.6711274320701013,0.868574163827006,1.1698571097510393,0.35253151963751106,32,Saliah Serrette,750
332,-4.252892717751982,-3.5139730223354166,0.3440169815822831,-1.7997105364736554,-3.239264697732025,-0.05677697754803435,-0.3645874836149261,-1.245206995619553,0.5274381454991391,-1.209374246708605,25,Abby Schwenk,5
333,5.690348796395748,2.2373301082127908,2.0119826902400706,4.631500956465089,-1.0721482459180445,0.463691874220141,-1.3335508403813192,-0.3831782006514403,0.3893858752655873,-1.1255592336322744,21,Jen Fay,385
334,5.999560207894904,2.2929281279842035,-0.9038902963478147,2.9871846757736344,-0.5498677858550003,1.8073024289977035,-3.012815877471411,-1.543158174267309,1.6618378798895754,1.27043168114496,25,Aryn McClure,90
335,2.491366347159738,8.744740649469218,0.9950299133948939,5.324321686103813,1.3348863990133952,-0.586238107818261,0.5579023046136661,-1.3385038332178603,1.3015761972406032,1.5480045915119305,5,Carly Fabbri,152
336,4.668444872908815,1.4468329387598384,-1.3622367091910583,2.601699711540806,0.24009969884656868,2.106798716061772,-2.0127851327158863,0.19759227422645656,2.288257401297288,2.469518467130329,4,Paula Strautmane,703
337,-0.9542404907440599,1.3284266262103257,2.925866952668769,1.421773520866251,1.7261949490465682,1.7571527081467675,-0.31376113605264905,0.6961103007740783,1.5411424713139164,-0.8297317163536394,2,Taylor Herd,832
338,-2.642882077859868,3.544596430353118,2.5158059333788674,1.4642917297536355,0.06386614461444826,2.2599937284071014,0.6200452566144009,-1.3159168633029714,2.4870754665119126,0.2751616285154451,11,Edel Thornton,239
339,-3.6039413015482418,-1.1322143371735365,2.1125680152080726,1.9567876001745286,2.925979275220148,-1.995414029086792,-0.2493108052685664,-1.4649291199464036,0.7396963304251345,-1.0296595391905545,23,Brittany Martin,131
340,-2.42078706605929,-4.938308860726508,-0.550936024066333,0.3796352553660971,3.1224655629065436,1.2447075320222902,-0.8722732074893221,0.2660718389235193,1.589383014002101,-0.9021752361166492,10,Jaden Ward,354
341,-1.6005884659518705,-0.06638633013851318,-4.017279075859097,1.6102583489598583,-1.2093305002074237,2.2932670388365404,-0.5282181399249107,-1.065059444570172,1.421698766968822,-2.824758453779164,20,Paige Warfel,700
342,-5.1865577885753344,-0.6279397291112496,1.6068657591444944,-2.3709797096522416,1.3793327854629596,3.2508876078092275,-0.6717640835976063,-0.3846293008537775,2.3941154581476582,-1.1053601327589733,33,Chiara Bacchini,176
343,3.566224146968264,-0.4691536621796953,2.3112700434449,4.0061343525961135,1.528865367535893,0.9535406144276628,0.14719329270852732,0.33898382124047194,1.7778305066997007,0.10645632998689329,21,Jen Fay,385
344,2.431510672301552,1.0763477130076338,2.630617048862185,0.2032045056002978,1.468879048992409,2.3839769390210486,1.8174998405380587,0.014836304674725567,2.259552941962998,0.7844340111198251,3,Adily Martucci,12
345,5.316959418553807,-0.05606047239512154,-3.483473664950266,0.8221905389436348,-0.5528409321408775,0.6348411764638933,-2.2181987142835196,-0.07495549125305569,2.1989264220133635,1.9139835680124795,25,Aryn McClure,90
346,3.7936727637234036,-0.9192470732841675,-2.3237088390198823,0.7472896564695899,1.7016215923830087,2.4032126536305642,-2.8123259169008294,0.25982838430085115,2.3805160168515567,1.328081370215842,4,Paula Strautmane,703
347,2.0768223659746505,-2.533135163878015,0.22578771617657845,-0.24255535366139758,-0.3062623501374711,0.7872483796705764,-1.0635889371618417,0.46095625785191313,1.8717411127233388,-0.8289290337452536,13,Sarah Shewan,769
348,-3.099511137862613,-1.960954563746664,0.4125990713998221,0.23519421001453922,3.8907821812959895,-0.3620645566340041,-0.5149501526386587,0.005668691189890223,-1.1385727665300134,-0.8273133365853794,22,Brittany Johnson,130
349,-0.3477393404555418,2.634433451412141,1.161219428724951,3.7545819472304354,-0.05481481919768351,0.9244231034656291,-0.5751735584048222,0.2950427113499314,1.167689899199236,0.2023156082372374,35,Morgan Manz,657
350,-0.8175663486247511,6.451035822709536,0.03731285422789032,3.2326673762462046,0.2025643101743673,-0.29567993457489133,0.5583519388562291,-0.26419054402974124,1.3892354641774474,0.20379599328188303,5,Carly Fabbri,152
351,-3.5094407921517967,6.665658361140477,-1.7837209936529217,1.4562384538692295,0.25033020742530604,-1.274435947076632,0.06064034988799149,0.30725602496374294,1.2543559353413296,0.35799522091475555,11,Edel Thornton,239
352,-4.968995875425911,0.6615403050871984,0.42516098837027294,-1.8879716108137026,0.3429374708306912,-1.0352278635812373,-0.6716878954782458,-1.0813702263166312,0.9764341189277616,-0.22857261174787516,23,Brittany Martin,131
353,2.168899883706377,3.4172470433957636,1.5200726262909416,0.012558584526252515,2.4512538592624664,-0.9423488800871197,-0.23914434924665587,-1.9073020557044504,-0.0574232806914824,0.6103394642365901,5,Shaquana Edwards,779
354,0.5821856663246165,0.7063880001689536,2.93314910693695,-0.15847751653480585,-0.9946965217969721,-0.06486939122547809,0.9289864226920217,0.08924956247307685,-0.5598159140398576,0.38750559477574914,2,Taylor Herd,832
355,1.0543007688240258,-5.303282688243743,-0.10621966710371655,-0.13612310104289355,0.500382077836042,-0.6932896061878575,-1.2643365459828695,-0.4606913752501482,-0.6896787122217932,0.25652788321736875,30,Mikala Morris,640
356,2.7329589263734215,2.9969593553222813,-2.2706567588105386,0.08921006821052128,1.1056836470511588,1.3833405860207,-0.30144031756737444,-2.3105924809639458,0.15435959535738314,-0.3882541844476587,22,Mackenzie DeWees,573
357,4.763317049085107,-0.6427451475344228,-3.565772186263676,1.9844841908691437,-2.481532757698848,2.604899729253304,0.10973531736762794,-0.10063279211060057,-1.7768375961273501,-2.472098629772738,20,Paige Warfel,700
358,0.42594945682569807,-1.977897166334964,2.016630189957683,2.514865911613509,-0.16255072060940198,-1.7522421560460135,1.2524703451945265,0.7588544881628299,-0.06352600743888971,0.5487999155149658,15,Cur'Tiera Haywood,205
359,-2.7561063995411557,-1.3200686305015588,4.245222833776024,-0.024917295987386092,-0.8035777184302634,1.347071872143715,0.9749542818525083,-1.0551273127018288,0.8656516000925372,0.46384102042226394,23,Sajada Bonner,748
360,-0.368186296294983,-3.1800801848532734,-1.314474835480499,-0.47363665529882526,0.5705429905786288,-0.2536496865504284,-0.30744835341960125,0.028213868848211855,0.6769565293825154,-0.47869616391968395,10,Jaden Ward,354
